category,value
Information Technology & Services,129943
Computer Software,87761
Internet,76358
Financial Services,41563
Management Consulting,32442
Marketing & Advertising,21035
1862,20862
1999,18686
Accounting,17314
Higher Education,16325
Human Resources,15001
Education Management,14044
Logistics & Supply Chain,13635
Automotive,13437
Design,12773
Retail,11123
2458,10606
Banking,10143
Staffing & Recruiting,7055
Graphic Design,6691
Real Estate,6011
Hospital & Health Care,5818
Insurance,5682
Non-profit Organization Management,4960
Primary/Secondary Education,4560
E-learning,4509
Legal Services,4485
Hospitality,4276
Market Research,4088
Consumer Goods,4076
Law Practice,3666
Apparel & Fashion,3647
Consumer Services,3643
Food & Beverages,3528
Telecommunications,3354
"Leisure, Travel & Tourism",3292
Electrical & Electronic Manufacturing,3158
Industrial Automation,2991
Media Production,2964
1594,2957
Computer & Network Security,2826
3242,2646
3102,2413
1292,2407
"Health, Wellness & Fitness",2380
3106,2286
Mechanical Or Industrial Engineering,2272
Events Services,2130
Program Development,2050
1285,2005
Government Administration,2003
Public Relations & Communications,1938
Oil & Energy,1868
Research,1863
Entertainment,1760
Online Media,1720
Outsourcing/Offshoring,1716
3129,1680
Civil Engineering,1673
Mobile Games,1559
Writing & Editing,1497
Construction,1450
Animation,1429
Broadcast Media,1401
Investment Banking,1322
2401,1311
Food Production,1252
Information Services,1249
Venture Capital & Private Equity,1243
Airlines/Aviation,1220
Architecture & Planning,1165
3127,1161
Pharmaceuticals,1088
Motion Pictures & Film,971
Computer Games,949
Computer Networking,937
2375,923
1855,907
Biotechnology,906
Investment Management,898
3126,855
Civic & Social Organization,801
1810,795
2226,793
Professional Training & Coaching,788
Mental Health Care,772
Consumer Electronics,746
3244,708
3133,701
3103,625
Chemicals,614
3128,608
Photography,585
Luxury Goods & Jewelry,585
Aviation & Aerospace,583
3132,565
Facilities Services,553
Commercial Real Estate,544
3252,531
3107,527
Sports,519
1359,518
901,493
Restaurants,472
