category,value
Information Technology & Services,129668
Computer Software,87536
Internet,76208
Financial Services,41463
Management Consulting,32350
Marketing & Advertising,20950
1862,20782
1999,18638
Accounting,17266
Higher Education,16285
Human Resources,14993
Education Management,14016
Logistics & Supply Chain,13618
Automotive,13423
Design,12749
Retail,11108
2458,10565
Banking,10120
Staffing & Recruiting,7046
Graphic Design,6688
Real Estate,5999
Hospital & Health Care,5787
Insurance,5667
Non-profit Organization Management,4952
Primary/Secondary Education,4550
E-learning,4507
Legal Services,4474
Hospitality,4276
Market Research,4072
Consumer Goods,4051
Law Practice,3665
Consumer Services,3644
Apparel & Fashion,3644
Food & Beverages,3526
Telecommunications,3349
"Leisure, Travel & Tourism",3284
Electrical & Electronic Manufacturing,3152
Industrial Automation,2992
Media Production,2958
1594,2950
Computer & Network Security,2816
3242,2649
3102,2408
1292,2390
"Health, Wellness & Fitness",2380
3106,2281
Mechanical Or Industrial Engineering,2272
Events Services,2126
Program Development,2048
1285,2002
Government Administration,1995
Public Relations & Communications,1940
Research,1865
Oil & Energy,1852
Entertainment,1753
Online Media,1718
Outsourcing/Offshoring,1709
3129,1682
Civil Engineering,1672
Mobile Games,1560
Writing & Editing,1479
Construction,1448
Animation,1429
Broadcast Media,1401
Investment Banking,1318
2401,1312
Food Production,1250
Information Services,1250
Venture Capital & Private Equity,1241
Airlines/Aviation,1220
Architecture & Planning,1164
3127,1163
Pharmaceuticals,1084
Motion Pictures & Film,960
Computer Games,949
Computer Networking,938
2375,924
1855,908
Biotechnology,899
Investment Management,897
3126,856
Civic & Social Organization,799
1810,798
2226,790
Professional Training & Coaching,786
Mental Health Care,766
Consumer Electronics,746
3244,707
3133,701
3103,626
Chemicals,611
3128,605
Photography,584
Luxury Goods & Jewelry,584
Aviation & Aerospace,584
3132,566
Facilities Services,552
Commercial Real Estate,543
3252,532
Sports,521
1359,519
3107,518
901,495
Restaurants,472
