category,value
Information Technology & Services,130216
Computer Software,87428
Internet,76161
Financial Services,41561
Management Consulting,32476
1862,20790
Marketing & Advertising,20749
1999,18585
Accounting,17124
Higher Education,16397
Human Resources,15142
Education Management,14016
Logistics & Supply Chain,13584
Automotive,13488
Design,12952
Retail,11159
2458,10680
Banking,10136
Staffing & Recruiting,7122
Graphic Design,6740
Real Estate,5992
Hospital & Health Care,5814
Insurance,5700
Non-profit Organization Management,5012
E-learning,4560
Primary/Secondary Education,4544
Legal Services,4477
Hospitality,4326
Market Research,4075
Consumer Goods,4054
Consumer Services,3685
Apparel & Fashion,3677
Law Practice,3674
Food & Beverages,3523
Telecommunications,3362
"Leisure, Travel & Tourism",3293
Electrical & Electronic Manufacturing,3150
Industrial Automation,2990
1594,2971
Media Production,2930
Computer & Network Security,2796
3242,2643
1292,2400
3102,2396
"Health, Wellness & Fitness",2357
Mechanical Or Industrial Engineering,2277
3106,2259
Events Services,2177
Program Development,2047
1285,2002
Government Administration,1960
Public Relations & Communications,1958
Oil & Energy,1886
Research,1852
Entertainment,1756
Outsourcing/Offshoring,1703
Civil Engineering,1699
Online Media,1692
3129,1685
Mobile Games,1577
Writing & Editing,1516
Construction,1461
Animation,1441
Broadcast Media,1381
2401,1337
Investment Banking,1316
Food Production,1275
Information Services,1239
Venture Capital & Private Equity,1238
Airlines/Aviation,1232
Architecture & Planning,1164
3127,1157
Pharmaceuticals,1096
Computer Networking,968
Motion Pictures & Film,968
2375,949
Computer Games,941
1855,936
Biotechnology,895
Investment Management,887
3126,852
Civic & Social Organization,813
2226,813
Professional Training & Coaching,799
1810,791
Mental Health Care,772
Consumer Electronics,762
3244,722
3133,691
Chemicals,624
3128,618
3103,610
Aviation & Aerospace,593
Photography,592
Luxury Goods & Jewelry,580
3132,572
Facilities Services,554
Commercial Real Estate,554
3252,546
1359,531
3107,530
Sports,512
901,500
Medical Device,477
