category,value
Information Technology & Services,130068
Computer Software,87316
Internet,76056
Financial Services,41495
Management Consulting,32392
1862,20765
Marketing & Advertising,20693
1999,18576
Accounting,17066
Higher Education,16389
Human Resources,15121
Education Management,13990
Logistics & Supply Chain,13566
Automotive,13473
Design,12947
Retail,11128
2458,10668
Banking,10128
Staffing & Recruiting,7120
Graphic Design,6741
Real Estate,5988
Hospital & Health Care,5811
Insurance,5693
Non-profit Organization Management,5007
E-learning,4557
Primary/Secondary Education,4541
Legal Services,4473
Hospitality,4321
Market Research,4071
Consumer Goods,4048
Apparel & Fashion,3678
Consumer Services,3670
Law Practice,3668
Food & Beverages,3519
Telecommunications,3364
"Leisure, Travel & Tourism",3293
Electrical & Electronic Manufacturing,3145
Industrial Automation,2988
1594,2970
Media Production,2927
Computer & Network Security,2793
3242,2643
1292,2395
3102,2393
"Health, Wellness & Fitness",2357
Mechanical Or Industrial Engineering,2273
3106,2258
Events Services,2174
Program Development,2042
1285,1991
Government Administration,1959
Public Relations & Communications,1958
Oil & Energy,1880
Research,1840
Entertainment,1756
Outsourcing/Offshoring,1700
Civil Engineering,1697
Online Media,1689
3129,1685
Mobile Games,1576
Writing & Editing,1513
Construction,1461
Animation,1440
Broadcast Media,1374
2401,1336
Investment Banking,1315
Food Production,1267
Venture Capital & Private Equity,1236
Information Services,1233
Airlines/Aviation,1229
3127,1154
Architecture & Planning,1139
Pharmaceuticals,1098
Motion Pictures & Film,970
Computer Networking,969
2375,949
Computer Games,940
1855,938
Biotechnology,896
Investment Management,887
3126,854
Civic & Social Organization,815
2226,812
1810,790
Professional Training & Coaching,787
Mental Health Care,771
Consumer Electronics,762
3244,718
3133,689
3128,618
Chemicals,618
3103,598
Photography,592
Aviation & Aerospace,592
Luxury Goods & Jewelry,576
3132,571
Facilities Services,555
Commercial Real Estate,554
3252,547
3107,531
1359,530
Sports,514
901,498
Medical Device,479
