category,value
Digital Accessibility Services,669
Engineering Services,2506
IT System Design Services,841
Events Services,2169
"Appliances, Electrical, and Electronics Manufacturing",3069
Online Audio and Video Media,1534
"Transportation, Logistics, Supply Chain and Storage",12884
Civic and Social Organizations,786
Computer and Network Security,2445
Consumer Services,3343
Airlines and Aviation,1169
IT Services and IT Consulting,123131
Market Research,3961
Public Relations and Communications Services,1887
Legal Services,4380
Design Services,11386
Business Consulting and Services,31359
Biotechnology Research,821
Hospitals and Health Care,5585
Pharmaceutical Manufacturing,1095
"Technology, Information and Media",2785
Retail Apparel and Fashion,3655
Media and Telecommunications,678
Internet Publishing,563
Climate Data and Analytics,510
Mobile Gaming Apps,1503
Facilities Services,578
Business Content,1597
Outsourcing and Offshoring Consulting,1628
Business Intelligence Platforms,602
Wellness and Fitness Services,2312
Social Networking Platforms,1125
Marketing Services,19878
Software Development,81646
Interior Design,763
Computer Networking Products,943
Media Production,2502
Animation and Post-production,1171
"Technology, Information and Internet",69833
Leasing Non-residential Real Estate,532
Telecommunications,3304
Law Practice,3568
Food and Beverage Manufacturing,1252
Computers and Electronics Manufacturing,672
Manufacturing,3857
Retail,10684
Entertainment Providers,1778
E-Learning Providers,4557
Retail Health and Personal Care Products,544
Industrial Machinery Manufacturing,2306
Photography,563
Human Resources Services,14753
Mental Health Care,826
Travel Arrangements,3106
Hospitality,4298
Education,17732
Spectator Sports,548
Food and Beverage Services,3531
"Movies, Videos, and Sound",878
Broadcast Media Production and Distribution,1238
Graphic Design,5935
Retail Luxury Goods and Jewelry,478
Data Infrastructure and Analytics,10098
Automation Machinery Manufacturing,2849
Banking,9726
Insurance,5495
Financial Services,39731
Real Estate,5654
Investment Banking,1298
Investment Management,716
Accounting,16259
Construction,1426
Professional Services,749
Vehicle Repair and Maintenance,812
Architecture and Planning,1007
Civil Engineering,1678
Aviation and Aerospace Component Manufacturing,551
Motor Vehicle Manufacturing,13036
Chemical Manufacturing,595
Oil and Gas,1818
Textile Manufacturing,467
Primary and Secondary Education,4364
Higher Education,15547
Education Administration Programs,13360
Economic Programs,852
Internet Marketplace Platforms,1899
Operations Consulting,1295
Research Services,1942
Government Administration,1902
Retail Motor Vehicles,2334
Non-profit Organizations,5026
IT System Testing and Evaluation,471
Strategic Management Services,1793
IT System Data Services,2080
Writing and Editing,1482
Staffing and Recruiting,6894
IT System Operations and Maintenance,550
Professional Training and Coaching,779
Venture Capital and Private Equity Principals,1114
IT System Custom Software Development,2287
Advertising Services,19858
"Agriculture, Construction, Mining Machinery Manufacturing",492
Computer Games,887
Information Services,1247
