category,value
Information Technology & Services,129128
Computer Software,87330
Internet,76077
Financial Services,41499
Management Consulting,32214
Marketing & Advertising,20885
1862,20823
1999,18605
Accounting,17273
Higher Education,16177
Human Resources,14960
Education Management,13959
Logistics & Supply Chain,13578
Automotive,13431
Design,12709
Retail,11083
2458,10473
Banking,10077
Staffing & Recruiting,7010
Graphic Design,6622
Real Estate,5997
Hospital & Health Care,5783
Insurance,5669
Non-profit Organization Management,4956
Primary/Secondary Education,4514
E-learning,4484
Legal Services,4452
Hospitality,4237
Consumer Goods,4059
Market Research,4022
Law Practice,3663
Consumer Services,3649
Apparel & Fashion,3641
Food & Beverages,3548
Telecommunications,3336
"Leisure, Travel & Tourism",3316
Electrical & Electronic Manufacturing,3159
Industrial Automation,2983
Media Production,2954
1594,2904
Computer & Network Security,2823
3242,2640
3102,2416
1292,2379
"Health, Wellness & Fitness",2368
3106,2290
Mechanical Or Industrial Engineering,2246
Events Services,2111
Program Development,2034
1285,2002
Government Administration,1988
Public Relations & Communications,1890
Research,1873
Oil & Energy,1852
Entertainment,1755
Online Media,1729
Outsourcing/Offshoring,1701
3129,1674
Civil Engineering,1658
Mobile Games,1574
Writing & Editing,1470
Construction,1443
Animation,1421
Broadcast Media,1396
Investment Banking,1328
2401,1310
Venture Capital & Private Equity,1243
Information Services,1241
Food Production,1239
Airlines/Aviation,1212
3127,1152
Architecture & Planning,1145
Pharmaceuticals,1076
Motion Pictures & Film,967
Computer Games,950
Computer Networking,935
2375,928
Investment Management,902
1855,895
Biotechnology,893
3126,845
1810,798
Civic & Social Organization,793
2226,790
Professional Training & Coaching,783
Mental Health Care,768
Consumer Electronics,741
3133,704
3244,689
3103,623
Chemicals,616
3128,605
Aviation & Aerospace,592
Photography,582
Luxury Goods & Jewelry,577
3132,564
Facilities Services,548
Commercial Real Estate,540
3252,524
1359,520
Sports,514
3107,511
901,498
Medical Device,474
