category,value
Information Technology & Services,129410
Computer Software,87509
Internet,76196
Financial Services,41621
Management Consulting,32271
Marketing & Advertising,20976
1862,20909
1999,18646
Accounting,17322
Higher Education,16199
Human Resources,15026
Education Management,13983
Logistics & Supply Chain,13589
Automotive,13441
Design,12711
Retail,11121
2458,10478
Banking,10103
Staffing & Recruiting,7024
Graphic Design,6622
Real Estate,6009
Hospital & Health Care,5831
Insurance,5687
Non-profit Organization Management,4977
Primary/Secondary Education,4516
E-learning,4498
Legal Services,4465
Hospitality,4247
Consumer Goods,4073
Market Research,4023
Law Practice,3662
Consumer Services,3654
Apparel & Fashion,3643
Food & Beverages,3555
Telecommunications,3346
"Leisure, Travel & Tourism",3317
Electrical & Electronic Manufacturing,3164
Industrial Automation,2990
Media Production,2966
1594,2908
Computer & Network Security,2826
3242,2642
3102,2423
1292,2382
"Health, Wellness & Fitness",2372
3106,2292
Mechanical Or Industrial Engineering,2247
Events Services,2111
Program Development,2033
1285,2007
Government Administration,1992
Public Relations & Communications,1895
Research,1874
Oil & Energy,1852
Entertainment,1756
Online Media,1729
Outsourcing/Offshoring,1698
3129,1677
Civil Engineering,1663
Mobile Games,1575
Writing & Editing,1474
Construction,1452
Animation,1423
Broadcast Media,1396
Investment Banking,1327
2401,1311
Information Services,1248
Venture Capital & Private Equity,1244
Food Production,1238
Airlines/Aviation,1217
3127,1153
Architecture & Planning,1146
Pharmaceuticals,1077
Motion Pictures & Film,968
Computer Games,953
Computer Networking,942
2375,936
1855,902
Investment Management,899
Biotechnology,892
3126,845
1810,799
Civic & Social Organization,790
2226,790
Professional Training & Coaching,784
Mental Health Care,770
Consumer Electronics,740
3133,706
3244,688
3103,625
Chemicals,619
3128,602
Aviation & Aerospace,591
Photography,590
Luxury Goods & Jewelry,582
3132,565
Facilities Services,552
Commercial Real Estate,540
3252,527
1359,520
Sports,515
3107,511
901,496
Medical Device,480
