category,value
Information Technology & Services,129662
Computer Software,87603
Internet,76347
Financial Services,41553
Management Consulting,32363
Marketing & Advertising,20961
1862,20828
1999,18647
Accounting,17285
Higher Education,16256
Human Resources,14948
Education Management,14010
Logistics & Supply Chain,13605
Automotive,13438
Design,12752
Retail,11086
2458,10574
Banking,10112
Staffing & Recruiting,7033
Graphic Design,6673
Real Estate,5995
Hospital & Health Care,5779
Insurance,5680
Non-profit Organization Management,4941
Primary/Secondary Education,4519
E-learning,4482
Legal Services,4469
Hospitality,4259
Consumer Goods,4072
Market Research,4058
Law Practice,3659
Apparel & Fashion,3647
Consumer Services,3645
Food & Beverages,3554
Telecommunications,3333
"Leisure, Travel & Tourism",3306
Electrical & Electronic Manufacturing,3158
Industrial Automation,3003
Media Production,2953
1594,2934
Computer & Network Security,2825
3242,2639
1292,2397
3102,2396
"Health, Wellness & Fitness",2378
3106,2283
Mechanical Or Industrial Engineering,2268
Events Services,2116
Program Development,2045
1285,1994
Government Administration,1988
Public Relations & Communications,1932
Research,1869
Oil & Energy,1862
Entertainment,1753
Online Media,1724
Outsourcing/Offshoring,1714
3129,1674
Civil Engineering,1668
Mobile Games,1550
Writing & Editing,1485
Construction,1442
Animation,1427
Broadcast Media,1395
Investment Banking,1329
2401,1308
Information Services,1245
Food Production,1244
Venture Capital & Private Equity,1242
Airlines/Aviation,1221
Architecture & Planning,1162
3127,1155
Pharmaceuticals,1083
Motion Pictures & Film,968
Computer Games,948
Computer Networking,941
2375,923
1855,913
Biotechnology,899
Investment Management,893
3126,847
Civic & Social Organization,797
1810,796
2226,793
Professional Training & Coaching,785
Mental Health Care,772
Consumer Electronics,742
3133,706
3244,690
3103,625
Chemicals,615
3128,605
Luxury Goods & Jewelry,584
Aviation & Aerospace,583
Photography,582
3132,567
Facilities Services,554
Commercial Real Estate,544
3252,529
1359,517
3107,514
Sports,513
901,501
Medical Device,469
