category,value
Information Technology & Services,129880
Computer Software,87385
Internet,76179
Financial Services,41458
Management Consulting,32441
Marketing & Advertising,20895
1862,20788
1999,18620
Accounting,17183
Higher Education,16299
Human Resources,15036
Education Management,14011
Logistics & Supply Chain,13606
Automotive,13428
Design,12871
Retail,11134
2458,10566
Banking,10130
Staffing & Recruiting,7062
Graphic Design,6703
Real Estate,5972
Hospital & Health Care,5811
Insurance,5677
Non-profit Organization Management,4957
E-learning,4541
Primary/Secondary Education,4524
Legal Services,4463
Hospitality,4297
Market Research,4083
Consumer Goods,4058
Law Practice,3693
Apparel & Fashion,3656
Consumer Services,3639
Food & Beverages,3500
Telecommunications,3345
"Leisure, Travel & Tourism",3280
Electrical & Electronic Manufacturing,3149
Industrial Automation,2994
1594,2952
Media Production,2944
Computer & Network Security,2798
3242,2625
1292,2402
"Health, Wellness & Fitness",2389
3102,2389
Mechanical Or Industrial Engineering,2273
3106,2272
Events Services,2142
Program Development,2041
1285,1996
Government Administration,1983
Public Relations & Communications,1954
Oil & Energy,1868
Research,1856
Entertainment,1755
Online Media,1706
Outsourcing/Offshoring,1689
3129,1681
Civil Engineering,1678
Mobile Games,1577
Writing & Editing,1489
Construction,1465
Animation,1439
Broadcast Media,1397
Investment Banking,1323
2401,1319
Food Production,1258
Information Services,1243
Venture Capital & Private Equity,1239
Airlines/Aviation,1222
Architecture & Planning,1174
3127,1146
Pharmaceuticals,1092
Motion Pictures & Film,963
Computer Networking,955
Computer Games,943
2375,938
1855,918
Biotechnology,905
Investment Management,894
3126,856
Civic & Social Organization,802
1810,798
2226,796
Professional Training & Coaching,785
Mental Health Care,768
Consumer Electronics,755
3244,719
3133,697
3128,613
3103,611
Chemicals,601
Luxury Goods & Jewelry,588
Photography,586
Aviation & Aerospace,584
3132,568
Commercial Real Estate,553
Facilities Services,545
3252,532
Sports,522
3107,515
1359,512
901,495
Medical Device,472
