category,value
Information Technology & Services,130951
Computer Software,87754
Internet,76421
Financial Services,41784
Management Consulting,32573
1862,20816
Marketing & Advertising,20798
1999,18732
Accounting,17123
Higher Education,16480
Human Resources,15223
Education Management,14086
Logistics & Supply Chain,13647
Automotive,13588
Design,13006
Retail,11205
2458,10737
Banking,10184
Staffing & Recruiting,7158
Graphic Design,6766
Real Estate,6014
Hospital & Health Care,5855
Insurance,5738
Non-profit Organization Management,5035
E-learning,4610
Primary/Secondary Education,4574
Legal Services,4493
Hospitality,4349
Market Research,4099
Consumer Goods,4086
Consumer Services,3702
Apparel & Fashion,3693
Law Practice,3671
Food & Beverages,3535
Telecommunications,3383
"Leisure, Travel & Tourism",3327
Electrical & Electronic Manufacturing,3171
Industrial Automation,3010
1594,2982
Media Production,2947
Computer & Network Security,2797
3242,2654
3102,2421
1292,2399
"Health, Wellness & Fitness",2383
3106,2289
Mechanical Or Industrial Engineering,2280
Events Services,2194
Program Development,2039
1285,2001
Government Administration,1966
Public Relations & Communications,1960
Oil & Energy,1907
Research,1856
Entertainment,1774
Outsourcing/Offshoring,1728
Civil Engineering,1718
Online Media,1697
3129,1690
Mobile Games,1589
Writing & Editing,1510
Construction,1469
Animation,1447
Broadcast Media,1381
2401,1340
Investment Banking,1323
Food Production,1280
Information Services,1246
Airlines/Aviation,1242
Venture Capital & Private Equity,1239
3127,1157
Architecture & Planning,1148
Pharmaceuticals,1118
Computer Networking,992
Motion Pictures & Film,977
2375,956
Computer Games,950
1855,939
Biotechnology,895
Investment Management,892
3126,877
Civic & Social Organization,819
2226,817
1810,795
Professional Training & Coaching,794
Mental Health Care,774
Consumer Electronics,764
3244,728
3133,690
Chemicals,626
3128,625
3103,597
Photography,591
Aviation & Aerospace,591
Luxury Goods & Jewelry,584
3132,572
Facilities Services,554
Commercial Real Estate,553
3252,552
1359,540
3107,530
Sports,524
901,500
Medical Device,482
