category,value
Information Technology & Services,131122
Computer Software,87700
Internet,76409
Financial Services,41828
Management Consulting,32685
1862,20826
Marketing & Advertising,20785
1999,18786
Accounting,17144
Higher Education,16505
Human Resources,15287
Education Management,14121
Logistics & Supply Chain,13615
Automotive,13575
Design,12982
Retail,11218
2458,10758
Banking,10224
Staffing & Recruiting,7182
Graphic Design,6782
Real Estate,6040
Hospital & Health Care,5874
Insurance,5750
Non-profit Organization Management,5068
E-learning,4606
Primary/Secondary Education,4572
Legal Services,4506
Hospitality,4386
Market Research,4103
Consumer Goods,4076
Apparel & Fashion,3709
Consumer Services,3705
Law Practice,3660
Food & Beverages,3537
Telecommunications,3389
"Leisure, Travel & Tourism",3307
Electrical & Electronic Manufacturing,3159
Industrial Automation,3037
1594,2984
Media Production,2957
Computer & Network Security,2787
3242,2654
3102,2438
1292,2417
"Health, Wellness & Fitness",2394
Mechanical Or Industrial Engineering,2301
3106,2294
Events Services,2191
Program Development,2043
1285,2018
Public Relations & Communications,1975
Government Administration,1960
Oil & Energy,1918
Research,1875
Entertainment,1781
Outsourcing/Offshoring,1730
Civil Engineering,1717
3129,1683
Online Media,1678
Mobile Games,1582
Writing & Editing,1503
Construction,1471
Animation,1445
Broadcast Media,1381
2401,1353
Investment Banking,1325
Food Production,1285
Information Services,1256
Airlines/Aviation,1246
Venture Capital & Private Equity,1241
3127,1158
Architecture & Planning,1145
Pharmaceuticals,1119
Computer Networking,996
Motion Pictures & Film,993
2375,960
Computer Games,942
1855,936
Investment Management,893
Biotechnology,888
3126,879
Civic & Social Organization,824
2226,815
Professional Training & Coaching,801
1810,799
Consumer Electronics,779
Mental Health Care,772
3244,729
3133,700
3128,627
Chemicals,620
Aviation & Aerospace,596
Photography,593
3103,590
3132,586
Luxury Goods & Jewelry,586
3252,559
Facilities Services,556
Commercial Real Estate,554
1359,540
Sports,530
3107,525
901,499
Medical Device,491
