category,value
Information Technology & Services,4819
Internet,3222
Automotive,2835
Computer Software,2395
Management Consulting,2301
Financial Services,2189
Banking,1861
Marketing & Advertising,1601
Accounting,1170
Logistics & Supply Chain,1094
Retail,984
Real Estate,874
1292,842
Higher Education,811
1862,769
1999,742
Insurance,668
Consumer Goods,622
Education Management,621
Telecommunications,617
E-learning,568
Hospitality,568
"Leisure, Travel & Tourism",564
Hospital & Health Care,560
Electrical & Electronic Manufacturing,538
Outsourcing/Offshoring,530
1285,523
1673,478
1916,473
Staffing & Recruiting,442
Consumer Services,422
Airlines/Aviation,401
Food & Beverages,394
Transportation/Trucking/Railroad,375
Human Resources,355
Oil & Energy,354
Construction,351
1725,340
Apparel & Fashion,337
Capital Markets,321
Mechanical Or Industrial Engineering,314
"Health, Wellness & Fitness",302
Legal Services,289
3132,263
Investment Management,263
3102,260
Design,260
Pharmaceuticals,260
Government Administration,247
Media Production,238
Food Production,228
Non-profit Organization Management,220
1770,214
Professional Training & Coaching,210
Computer & Network Security,202
Information Services,189
Entertainment,189
Market Research,183
Machinery,182
Chemicals,180
Building Materials,180
Industrial Automation,179
Computer Networking,163
1594,159
Publishing,156
Textiles,154
2194,151
Supermarkets,150
Medical Device,150
Events Services,149
Civil Engineering,148
Mining & Metals,143
Broadcast Media,138
Restaurants,135
Luxury Goods & Jewelry,134
Utilities,131
1644,129
1810,126
Consumer Electronics,123
1042,122
Program Development,121
387,121
2226,120
1128,117
3242,115
1339,113
Cosmetics,112
Graphic Design,110
3128,107
1925,107
3124,107
2458,107
Aviation & Aerospace,105
Executive Office,105
Package/Freight Delivery,103
Online Media,101
Facilities Services,100
Maritime,100
International Trade & Development,99
Research,98
