category,value
Information Technology & Services,4808
Internet,3239
Automotive,2839
Computer Software,2401
Management Consulting,2298
Financial Services,2189
Banking,1855
Marketing & Advertising,1598
Accounting,1178
Logistics & Supply Chain,1085
Retail,988
Real Estate,875
1292,837
Higher Education,808
1862,780
1999,745
Insurance,671
Consumer Goods,625
Education Management,617
Telecommunications,612
"Leisure, Travel & Tourism",565
Hospital & Health Care,564
Hospitality,561
E-learning,558
Electrical & Electronic Manufacturing,541
Outsourcing/Offshoring,527
1285,521
1673,480
1916,475
Staffing & Recruiting,449
Consumer Services,422
Food & Beverages,397
Airlines/Aviation,397
Transportation/Trucking/Railroad,375
Human Resources,355
Oil & Energy,351
Construction,350
1725,341
Apparel & Fashion,327
Capital Markets,323
Mechanical Or Industrial Engineering,314
Legal Services,296
"Health, Wellness & Fitness",292
3132,265
Design,264
3102,263
Investment Management,262
Pharmaceuticals,258
Government Administration,249
Media Production,239
Food Production,232
Non-profit Organization Management,222
1770,215
Professional Training & Coaching,208
Computer & Network Security,204
Information Services,191
Entertainment,188
Machinery,185
Chemicals,181
Market Research,181
Building Materials,180
Industrial Automation,180
1594,164
Computer Networking,162
Publishing,156
Textiles,155
2194,151
Supermarkets,150
Events Services,147
Civil Engineering,147
Medical Device,147
Mining & Metals,145
Broadcast Media,136
Restaurants,134
Utilities,133
Luxury Goods & Jewelry,132
1810,127
1644,125
Program Development,124
2226,122
Consumer Electronics,122
1042,121
1128,119
387,117
Cosmetics,115
3242,115
1339,112
Graphic Design,110
3124,109
1925,108
3128,106
Aviation & Aerospace,106
Executive Office,106
Package/Freight Delivery,103
Maritime,103
2458,103
Facilities Services,101
Research,100
Public Relations & Communications,97
Online Media,97
