category,value
Information Technology & Services,4817
Internet,3221
Automotive,2837
Computer Software,2399
Management Consulting,2304
Financial Services,2183
Banking,1860
Marketing & Advertising,1601
Accounting,1172
Logistics & Supply Chain,1093
Retail,981
Real Estate,871
1292,843
Higher Education,808
1862,770
1999,745
Insurance,667
Consumer Goods,624
Education Management,619
Telecommunications,617
Hospitality,570
E-learning,569
"Leisure, Travel & Tourism",563
Hospital & Health Care,560
Electrical & Electronic Manufacturing,537
Outsourcing/Offshoring,529
1285,521
1673,478
1916,473
Staffing & Recruiting,442
Consumer Services,420
Airlines/Aviation,401
Food & Beverages,393
Transportation/Trucking/Railroad,374
Human Resources,355
Oil & Energy,353
Construction,352
1725,340
Apparel & Fashion,337
Capital Markets,323
Mechanical Or Industrial Engineering,314
"Health, Wellness & Fitness",304
Legal Services,288
3132,264
Investment Management,263
Design,260
Pharmaceuticals,260
3102,259
Government Administration,248
Media Production,239
Food Production,228
Non-profit Organization Management,222
1770,215
Professional Training & Coaching,209
Computer & Network Security,203
Information Services,188
Entertainment,188
Market Research,182
Machinery,182
Industrial Automation,180
Chemicals,179
Building Materials,178
Computer Networking,163
1594,161
Publishing,154
Textiles,153
Medical Device,151
Supermarkets,150
2194,150
Civil Engineering,149
Events Services,149
Mining & Metals,144
Broadcast Media,137
Restaurants,135
Luxury Goods & Jewelry,134
Utilities,131
1644,128
1810,124
Consumer Electronics,123
Program Development,122
1042,122
387,122
2226,120
1128,117
3242,115
1339,113
Cosmetics,112
Graphic Design,110
3128,107
3124,107
1925,106
2458,106
Aviation & Aerospace,105
Executive Office,105
Package/Freight Delivery,103
Online Media,101
Maritime,101
Facilities Services,100
International Trade & Development,99
Research,98
