category,value
Information Technology & Services,4804
Internet,3242
Automotive,2841
Computer Software,2399
Management Consulting,2297
Financial Services,2186
Banking,1853
Marketing & Advertising,1597
Accounting,1176
Logistics & Supply Chain,1084
Retail,988
Real Estate,877
1292,836
Higher Education,809
1862,778
1999,743
Insurance,669
Consumer Goods,625
Education Management,617
Telecommunications,613
Hospitality,563
"Leisure, Travel & Tourism",563
Hospital & Health Care,562
E-learning,558
Electrical & Electronic Manufacturing,543
Outsourcing/Offshoring,527
1285,521
1673,482
1916,476
Staffing & Recruiting,451
Consumer Services,423
Airlines/Aviation,400
Food & Beverages,396
Transportation/Trucking/Railroad,375
Human Resources,354
Oil & Energy,351
Construction,349
1725,341
Apparel & Fashion,327
Capital Markets,323
Mechanical Or Industrial Engineering,316
Legal Services,295
"Health, Wellness & Fitness",293
3132,266
Design,265
3102,263
Investment Management,262
Pharmaceuticals,258
Government Administration,247
Media Production,239
Food Production,233
Non-profit Organization Management,220
1770,215
Professional Training & Coaching,209
Computer & Network Security,202
Information Services,190
Entertainment,188
Machinery,185
Market Research,182
Chemicals,181
Building Materials,180
Industrial Automation,179
Computer Networking,163
1594,162
Publishing,155
Textiles,154
Supermarkets,151
2194,151
Events Services,149
Civil Engineering,148
Medical Device,147
Mining & Metals,145
Broadcast Media,136
Restaurants,134
Luxury Goods & Jewelry,133
Utilities,132
1810,127
1644,125
Program Development,124
Consumer Electronics,122
1042,122
2226,122
387,118
1128,117
3242,115
Cosmetics,114
1339,112
Graphic Design,110
3124,109
1925,108
3128,106
Executive Office,106
Aviation & Aerospace,105
Maritime,103
Package/Freight Delivery,103
2458,103
Facilities Services,101
Research,100
Public Relations & Communications,97
International Trade & Development,97
