category,value
Information Technology & Services,4797
Internet,3211
Automotive,2837
Computer Software,2388
Management Consulting,2317
Financial Services,2180
Banking,1862
Marketing & Advertising,1607
Accounting,1164
Logistics & Supply Chain,1110
Retail,978
Real Estate,867
1292,835
Higher Education,811
1862,772
1999,744
Insurance,669
Consumer Goods,622
Telecommunications,620
Education Management,611
E-learning,570
Hospitality,568
"Leisure, Travel & Tourism",568
Hospital & Health Care,560
Electrical & Electronic Manufacturing,534
Outsourcing/Offshoring,531
1285,524
1673,484
1916,472
Staffing & Recruiting,446
Consumer Services,414
Food & Beverages,396
Airlines/Aviation,396
Transportation/Trucking/Railroad,369
Human Resources,354
Construction,350
Oil & Energy,349
Apparel & Fashion,347
1725,342
Capital Markets,322
Mechanical Or Industrial Engineering,314
"Health, Wellness & Fitness",303
Legal Services,288
3132,266
3102,263
Pharmaceuticals,262
Design,259
Investment Management,256
Government Administration,245
Media Production,231
Food Production,226
Non-profit Organization Management,222
1770,215
Professional Training & Coaching,213
Computer & Network Security,202
Entertainment,189
Information Services,189
Machinery,181
Industrial Automation,181
Market Research,178
Chemicals,177
Building Materials,176
1594,163
Computer Networking,162
Publishing,156
Textiles,154
Medical Device,153
2194,151
Events Services,150
Supermarkets,149
Civil Engineering,149
Mining & Metals,148
Broadcast Media,137
Restaurants,132
Luxury Goods & Jewelry,132
1644,129
Utilities,128
1810,124
Program Development,123
Consumer Electronics,123
1042,122
2226,121
387,121
3242,115
1128,115
1339,111
Cosmetics,111
Graphic Design,110
3128,107
2458,107
3124,107
1925,107
Aviation & Aerospace,104
Executive Office,104
Package/Freight Delivery,104
Maritime,104
Facilities Services,101
International Trade & Development,101
Online Media,100
Research,99
