category,value
Information Technology & Services,4822
Internet,3229
Automotive,2838
Computer Software,2390
Management Consulting,2298
Financial Services,2178
Banking,1852
Marketing & Advertising,1590
Accounting,1175
Logistics & Supply Chain,1087
Retail,990
Real Estate,875
1292,838
Higher Education,809
1862,774
1999,741
Insurance,669
Consumer Goods,623
Education Management,621
Telecommunications,615
Hospitality,564
Hospital & Health Care,564
E-learning,562
"Leisure, Travel & Tourism",560
Electrical & Electronic Manufacturing,544
Outsourcing/Offshoring,527
1285,520
1673,479
1916,475
Staffing & Recruiting,451
Consumer Services,422
Airlines/Aviation,400
Food & Beverages,396
Transportation/Trucking/Railroad,375
Human Resources,359
Oil & Energy,353
Construction,351
1725,340
Apparel & Fashion,331
Capital Markets,321
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",297
Legal Services,292
Design,267
3132,264
3102,261
Investment Management,261
Pharmaceuticals,258
Government Administration,245
Media Production,239
Food Production,231
Non-profit Organization Management,220
1770,215
Professional Training & Coaching,209
Computer & Network Security,203
Information Services,190
Entertainment,187
Machinery,184
Industrial Automation,183
Chemicals,182
Market Research,181
Building Materials,180
Computer Networking,166
1594,161
Textiles,155
Publishing,155
2194,152
Supermarkets,151
Civil Engineering,150
Events Services,149
Medical Device,149
Mining & Metals,143
Broadcast Media,137
Restaurants,134
Utilities,134
Luxury Goods & Jewelry,134
1810,128
1644,127
Program Development,124
Consumer Electronics,122
2226,121
1042,121
1128,117
387,117
3242,116
Cosmetics,113
1339,112
Graphic Design,109
3124,109
1925,108
Aviation & Aerospace,107
3128,106
Executive Office,106
Package/Freight Delivery,105
Maritime,103
2458,103
Facilities Services,100
Research,100
Online Media,99
International Trade & Development,97
