category,value
Information Technology & Services,4801
Internet,3219
Automotive,2838
Computer Software,2381
Management Consulting,2317
Financial Services,2174
Banking,1858
Marketing & Advertising,1603
Accounting,1162
Logistics & Supply Chain,1106
Retail,978
Real Estate,868
1292,834
Higher Education,811
1862,773
1999,744
Insurance,671
Consumer Goods,622
Telecommunications,621
Education Management,610
E-learning,573
Hospitality,567
"Leisure, Travel & Tourism",566
Hospital & Health Care,560
Electrical & Electronic Manufacturing,534
Outsourcing/Offshoring,528
1285,525
1673,483
1916,473
Staffing & Recruiting,445
Consumer Services,414
Food & Beverages,396
Airlines/Aviation,396
Transportation/Trucking/Railroad,368
Human Resources,355
Construction,349
Oil & Energy,349
Apparel & Fashion,347
1725,342
Capital Markets,323
Mechanical Or Industrial Engineering,312
"Health, Wellness & Fitness",306
Legal Services,290
3132,265
3102,263
Design,263
Pharmaceuticals,262
Investment Management,256
Government Administration,247
Media Production,232
Food Production,228
Non-profit Organization Management,222
1770,214
Professional Training & Coaching,212
Computer & Network Security,200
Information Services,190
Entertainment,186
Industrial Automation,181
Machinery,181
Market Research,178
Chemicals,177
Building Materials,176
1594,165
Computer Networking,162
Publishing,155
Textiles,154
Medical Device,154
2194,152
Events Services,151
Supermarkets,150
Mining & Metals,149
Civil Engineering,149
Broadcast Media,137
Luxury Goods & Jewelry,132
Restaurants,131
1644,129
Utilities,128
Consumer Electronics,124
1810,123
Program Development,123
2226,122
1042,122
387,119
3242,115
1128,114
1339,111
Cosmetics,110
Graphic Design,109
2458,109
1925,108
3128,107
3124,105
Executive Office,105
Aviation & Aerospace,104
Package/Freight Delivery,104
Maritime,104
Online Media,101
International Trade & Development,101
Facilities Services,101
Research,98
