category,value
Information Technology & Services,4813
Internet,3231
Automotive,2837
Computer Software,2392
Management Consulting,2293
Financial Services,2183
Banking,1850
Marketing & Advertising,1604
Accounting,1176
Logistics & Supply Chain,1085
Retail,988
Real Estate,876
1292,839
Higher Education,812
1862,771
1999,743
Insurance,668
Consumer Goods,622
Education Management,621
Telecommunications,611
Hospitality,565
Hospital & Health Care,564
"Leisure, Travel & Tourism",561
E-learning,560
Electrical & Electronic Manufacturing,545
Outsourcing/Offshoring,528
1285,523
1673,478
1916,475
Staffing & Recruiting,452
Consumer Services,423
Airlines/Aviation,400
Food & Beverages,394
Transportation/Trucking/Railroad,373
Human Resources,359
Oil & Energy,353
Construction,351
1725,340
Apparel & Fashion,328
Capital Markets,322
Mechanical Or Industrial Engineering,316
"Health, Wellness & Fitness",295
Legal Services,294
Design,266
3132,264
Investment Management,261
3102,260
Pharmaceuticals,259
Government Administration,245
Media Production,239
Food Production,232
Non-profit Organization Management,220
1770,215
Professional Training & Coaching,209
Computer & Network Security,203
Information Services,189
Entertainment,186
Machinery,184
Chemicals,182
Market Research,181
Industrial Automation,180
Building Materials,180
Computer Networking,165
1594,160
Textiles,155
Publishing,155
Supermarkets,151
2194,150
Events Services,149
Civil Engineering,148
Medical Device,148
Mining & Metals,143
Broadcast Media,137
Restaurants,134
Luxury Goods & Jewelry,134
Utilities,133
1810,128
1644,127
Program Development,124
Consumer Electronics,122
1042,122
2226,121
387,117
1128,117
3242,116
1339,113
Cosmetics,113
Graphic Design,110
3124,110
1925,108
Aviation & Aerospace,107
3128,106
Executive Office,106
Package/Freight Delivery,104
Maritime,103
2458,102
Facilities Services,101
Research,100
International Trade & Development,97
Online Media,97
