category,value
Information Technology & Services,4813
Internet,3225
Automotive,2836
Computer Software,2393
Management Consulting,2304
Financial Services,2186
Banking,1858
Marketing & Advertising,1603
Accounting,1174
Logistics & Supply Chain,1093
Retail,984
Real Estate,876
1292,842
Higher Education,811
1862,772
1999,742
Insurance,669
Consumer Goods,623
Education Management,621
Telecommunications,617
Hospitality,570
E-learning,568
"Leisure, Travel & Tourism",563
Hospital & Health Care,560
Electrical & Electronic Manufacturing,537
Outsourcing/Offshoring,529
1285,522
1673,479
1916,475
Staffing & Recruiting,444
Consumer Services,422
Airlines/Aviation,402
Food & Beverages,394
Transportation/Trucking/Railroad,373
Human Resources,354
Oil & Energy,353
Construction,349
1725,340
Apparel & Fashion,334
Capital Markets,321
Mechanical Or Industrial Engineering,314
"Health, Wellness & Fitness",301
Legal Services,287
3132,263
Investment Management,263
Design,262
3102,260
Pharmaceuticals,260
Government Administration,247
Media Production,236
Food Production,229
Non-profit Organization Management,219
1770,213
Professional Training & Coaching,210
Computer & Network Security,202
Information Services,190
Entertainment,190
Machinery,182
Market Research,182
Chemicals,180
Building Materials,180
Industrial Automation,180
Computer Networking,165
1594,160
Publishing,155
Textiles,154
2194,151
Supermarkets,150
Medical Device,150
Events Services,149
Civil Engineering,148
Mining & Metals,143
Broadcast Media,138
Restaurants,137
Luxury Goods & Jewelry,134
Utilities,132
1644,129
1810,126
Consumer Electronics,122
Program Development,121
1042,121
387,121
2226,120
1128,117
3242,115
1339,113
Cosmetics,112
Graphic Design,110
3124,108
3128,107
1925,107
2458,106
Aviation & Aerospace,106
Executive Office,105
Package/Freight Delivery,103
Facilities Services,100
Online Media,100
Maritime,100
International Trade & Development,99
Research,98
