category,value
Information Technology & Services,4815
Internet,3222
Automotive,2838
Computer Software,2391
Management Consulting,2303
Financial Services,2192
Banking,1862
Marketing & Advertising,1603
Accounting,1170
Logistics & Supply Chain,1100
Retail,980
Real Estate,871
1292,840
Higher Education,808
1862,772
1999,748
Insurance,666
Consumer Goods,622
Education Management,619
Telecommunications,617
Hospitality,570
E-learning,568
"Leisure, Travel & Tourism",566
Hospital & Health Care,562
Electrical & Electronic Manufacturing,534
Outsourcing/Offshoring,529
1285,521
1673,478
1916,473
Staffing & Recruiting,445
Consumer Services,421
Airlines/Aviation,400
Food & Beverages,394
Transportation/Trucking/Railroad,373
Oil & Energy,353
Construction,353
Human Resources,353
1725,341
Apparel & Fashion,337
Capital Markets,321
Mechanical Or Industrial Engineering,313
"Health, Wellness & Fitness",304
Legal Services,288
3132,263
Investment Management,261
Pharmaceuticals,261
3102,260
Design,260
Government Administration,246
Media Production,238
Food Production,227
Non-profit Organization Management,222
1770,215
Professional Training & Coaching,209
Computer & Network Security,203
Information Services,188
Entertainment,188
Machinery,182
Market Research,180
Industrial Automation,180
Chemicals,179
Building Materials,177
Computer Networking,163
1594,162
Textiles,155
Publishing,153
Medical Device,152
2194,151
Supermarkets,149
Events Services,149
Civil Engineering,147
Mining & Metals,144
Broadcast Media,137
Restaurants,135
Luxury Goods & Jewelry,134
Utilities,130
1644,128
1810,125
Consumer Electronics,123
Program Development,122
1042,122
387,122
2226,120
1128,116
3242,116
1339,113
Cosmetics,113
Graphic Design,110
1925,108
3128,107
3124,107
Aviation & Aerospace,105
Executive Office,105
2458,104
Package/Freight Delivery,103
Online Media,101
Maritime,101
Facilities Services,100
International Trade & Development,99
Research,97
