category,value
Information Technology & Services,4813
Internet,3231
Automotive,2835
Computer Software,2394
Management Consulting,2307
Financial Services,2185
Banking,1856
Marketing & Advertising,1603
Accounting,1172
Logistics & Supply Chain,1092
Retail,983
Real Estate,875
1292,840
Higher Education,810
1862,771
1999,742
Insurance,671
Consumer Goods,624
Education Management,621
Telecommunications,617
Hospitality,570
E-learning,567
Hospital & Health Care,561
"Leisure, Travel & Tourism",560
Electrical & Electronic Manufacturing,537
Outsourcing/Offshoring,528
1285,523
1673,479
1916,473
Staffing & Recruiting,443
Consumer Services,422
Airlines/Aviation,402
Food & Beverages,394
Transportation/Trucking/Railroad,373
Human Resources,354
Oil & Energy,354
Construction,350
1725,341
Apparel & Fashion,332
Capital Markets,321
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",301
Legal Services,289
Investment Management,264
3132,263
Design,262
3102,261
Pharmaceuticals,259
Government Administration,247
Media Production,236
Food Production,229
Non-profit Organization Management,220
1770,213
Professional Training & Coaching,209
Computer & Network Security,202
Information Services,190
Entertainment,189
Market Research,183
Machinery,182
Industrial Automation,181
Building Materials,180
Chemicals,179
Computer Networking,165
1594,162
Publishing,155
Textiles,154
2194,151
Medical Device,151
Supermarkets,149
Civil Engineering,148
Events Services,148
Mining & Metals,143
Broadcast Media,138
Restaurants,137
Luxury Goods & Jewelry,134
Utilities,132
1644,129
1810,126
Consumer Electronics,123
2226,121
1042,121
387,121
Program Development,120
1128,117
3242,115
1339,113
Cosmetics,113
Graphic Design,110
3124,108
3128,107
1925,107
2458,106
Aviation & Aerospace,106
Executive Office,105
Package/Freight Delivery,103
Maritime,101
Online Media,100
International Trade & Development,99
Facilities Services,99
Research,98
