category,value
Information Technology & Services,4799
Internet,3220
Automotive,2840
Computer Software,2396
Management Consulting,2306
Financial Services,2185
Banking,1865
Marketing & Advertising,1601
Accounting,1168
Logistics & Supply Chain,1103
Retail,978
Real Estate,866
1292,835
Higher Education,809
1862,778
1999,746
Insurance,668
Consumer Goods,625
Telecommunications,620
Education Management,615
E-learning,567
"Leisure, Travel & Tourism",566
Hospitality,566
Hospital & Health Care,560
Electrical & Electronic Manufacturing,533
Outsourcing/Offshoring,532
1285,523
1673,480
1916,473
Staffing & Recruiting,448
Consumer Services,416
Airlines/Aviation,398
Food & Beverages,395
Transportation/Trucking/Railroad,373
Human Resources,355
Construction,351
Oil & Energy,349
Apparel & Fashion,344
1725,341
Capital Markets,322
Mechanical Or Industrial Engineering,316
"Health, Wellness & Fitness",304
Legal Services,288
3132,264
Pharmaceuticals,262
Design,261
3102,260
Investment Management,260
Government Administration,245
Media Production,234
Food Production,225
Non-profit Organization Management,224
1770,214
Professional Training & Coaching,211
Computer & Network Security,204
Information Services,188
Entertainment,186
Machinery,183
Market Research,180
Industrial Automation,180
Chemicals,178
Building Materials,176
1594,165
Computer Networking,163
Publishing,156
Textiles,155
Medical Device,152
Events Services,150
2194,150
Supermarkets,149
Civil Engineering,148
Mining & Metals,147
Broadcast Media,137
Restaurants,134
Luxury Goods & Jewelry,133
Utilities,129
1644,129
1810,125
Consumer Electronics,124
Program Development,122
1042,122
387,121
2226,121
3242,116
1128,116
1339,112
Cosmetics,111
Graphic Design,109
3124,108
3128,107
2458,105
1925,105
Aviation & Aerospace,104
Executive Office,104
Package/Freight Delivery,103
Maritime,102
Facilities Services,101
International Trade & Development,100
Online Media,100
Research,98
