category,value
Information Technology & Services,4823
Internet,3229
Automotive,2835
Computer Software,2394
Management Consulting,2303
Financial Services,2182
Banking,1855
Marketing & Advertising,1606
Accounting,1173
Logistics & Supply Chain,1088
Retail,983
Real Estate,872
1292,841
Higher Education,805
1862,766
1999,745
Insurance,670
Consumer Goods,625
Education Management,623
Telecommunications,616
Hospitality,566
E-learning,565
Hospital & Health Care,561
"Leisure, Travel & Tourism",559
Electrical & Electronic Manufacturing,537
Outsourcing/Offshoring,528
1285,522
1673,480
1916,472
Staffing & Recruiting,449
Consumer Services,421
Airlines/Aviation,400
Food & Beverages,394
Transportation/Trucking/Railroad,375
Oil & Energy,354
Human Resources,353
Construction,351
1725,340
Apparel & Fashion,331
Capital Markets,323
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",298
Legal Services,292
3132,265
Investment Management,264
Design,263
3102,261
Pharmaceuticals,258
Government Administration,245
Media Production,240
Food Production,230
Non-profit Organization Management,220
1770,214
Professional Training & Coaching,208
Computer & Network Security,202
Information Services,189
Entertainment,188
Machinery,184
Market Research,183
Chemicals,181
Industrial Automation,180
Building Materials,179
Computer Networking,164
1594,162
Publishing,155
Textiles,154
2194,152
Medical Device,151
Supermarkets,150
Events Services,148
Civil Engineering,148
Mining & Metals,143
Broadcast Media,138
Restaurants,135
Luxury Goods & Jewelry,135
Utilities,132
1644,129
1810,126
Consumer Electronics,123
Program Development,123
2226,121
1042,119
387,119
1128,117
3242,115
1339,113
Cosmetics,112
Graphic Design,109
3124,109
3128,107
Aviation & Aerospace,107
1925,106
Executive Office,105
2458,104
Package/Freight Delivery,104
Maritime,102
Facilities Services,100
International Trade & Development,98
Online Media,98
Research,97
