category,value
Information Technology & Services,4821
Internet,3226
Automotive,2839
Computer Software,2390
Management Consulting,2292
Financial Services,2180
Banking,1852
Marketing & Advertising,1605
Accounting,1175
Logistics & Supply Chain,1086
Retail,989
Real Estate,875
1292,837
Higher Education,809
1862,772
1999,742
Insurance,668
Consumer Goods,623
Education Management,622
Telecommunications,612
Hospitality,564
Hospital & Health Care,564
E-learning,562
"Leisure, Travel & Tourism",560
Electrical & Electronic Manufacturing,544
Outsourcing/Offshoring,528
1285,522
1673,479
1916,475
Staffing & Recruiting,451
Consumer Services,424
Airlines/Aviation,400
Food & Beverages,394
Transportation/Trucking/Railroad,375
Human Resources,358
Construction,352
Oil & Energy,352
1725,340
Apparel & Fashion,329
Capital Markets,321
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",297
Legal Services,293
Design,267
3132,264
3102,261
Investment Management,261
Pharmaceuticals,259
Government Administration,246
Media Production,238
Food Production,231
Non-profit Organization Management,220
1770,215
Professional Training & Coaching,209
Computer & Network Security,203
Information Services,189
Entertainment,186
Machinery,184
Chemicals,182
Market Research,181
Industrial Automation,181
Building Materials,180
Computer Networking,166
1594,161
Textiles,155
Publishing,155
Supermarkets,151
Civil Engineering,150
2194,150
Medical Device,149
Events Services,149
Mining & Metals,142
Broadcast Media,137
Restaurants,134
Luxury Goods & Jewelry,134
Utilities,133
1810,128
1644,127
Program Development,124
Consumer Electronics,122
2226,121
1042,121
387,117
1128,117
3242,116
1339,113
Cosmetics,113
Graphic Design,109
3124,109
1925,108
Aviation & Aerospace,107
3128,106
Executive Office,106
Package/Freight Delivery,105
2458,103
Maritime,103
Facilities Services,100
Research,100
Online Media,98
International Trade & Development,97
