category,value
Information Technology & Services,4801
Internet,3218
Automotive,2839
Computer Software,2396
Management Consulting,2304
Financial Services,2186
Banking,1863
Marketing & Advertising,1599
Accounting,1168
Logistics & Supply Chain,1099
Retail,980
Real Estate,868
1292,836
Higher Education,810
1862,776
1999,748
Insurance,667
Consumer Goods,626
Telecommunications,618
Education Management,615
"Leisure, Travel & Tourism",568
Hospitality,568
E-learning,568
Hospital & Health Care,563
Electrical & Electronic Manufacturing,533
Outsourcing/Offshoring,532
1285,522
1673,481
1916,473
Staffing & Recruiting,445
Consumer Services,418
Airlines/Aviation,399
Food & Beverages,395
Transportation/Trucking/Railroad,374
Human Resources,355
Construction,353
Oil & Energy,351
Apparel & Fashion,343
1725,341
Capital Markets,322
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",303
Legal Services,288
3132,265
Design,262
Investment Management,261
Pharmaceuticals,261
3102,260
Government Administration,245
Media Production,234
Food Production,224
Non-profit Organization Management,223
1770,214
Professional Training & Coaching,210
Computer & Network Security,204
Information Services,189
Entertainment,186
Machinery,183
Market Research,180
Industrial Automation,179
Chemicals,178
Building Materials,177
1594,164
Computer Networking,164
Textiles,156
Publishing,154
Medical Device,152
2194,151
Supermarkets,149
Events Services,149
Mining & Metals,147
Civil Engineering,146
Broadcast Media,137
Restaurants,135
Luxury Goods & Jewelry,133
Utilities,130
1644,129
1810,125
Consumer Electronics,124
387,122
1042,122
Program Development,121
2226,120
1128,116
3242,116
1339,112
Cosmetics,111
Graphic Design,109
3128,108
3124,107
1925,105
Aviation & Aerospace,105
2458,105
Executive Office,105
Package/Freight Delivery,103
Facilities Services,101
Maritime,101
International Trade & Development,100
Online Media,100
Research,97
