category,value
Information Technology & Services,4805
Internet,3217
Automotive,2840
Computer Software,2372
Management Consulting,2314
Financial Services,2170
Banking,1859
Marketing & Advertising,1604
Accounting,1161
Logistics & Supply Chain,1100
Retail,977
Real Estate,869
1292,836
Higher Education,806
1862,769
1999,741
Insurance,669
Telecommunications,624
Consumer Goods,620
Education Management,614
E-learning,576
Hospitality,565
"Leisure, Travel & Tourism",565
Hospital & Health Care,561
Electrical & Electronic Manufacturing,535
1285,526
Outsourcing/Offshoring,525
1673,485
1916,473
Staffing & Recruiting,445
Consumer Services,410
Food & Beverages,396
Airlines/Aviation,395
Transportation/Trucking/Railroad,366
Human Resources,358
Construction,350
Oil & Energy,349
Apparel & Fashion,347
1725,340
Capital Markets,323
Mechanical Or Industrial Engineering,313
"Health, Wellness & Fitness",304
Legal Services,292
3132,267
3102,264
Design,262
Pharmaceuticals,261
Investment Management,256
Government Administration,247
Media Production,232
Food Production,230
Non-profit Organization Management,225
1770,215
Professional Training & Coaching,212
Computer & Network Security,201
Information Services,189
Entertainment,185
Industrial Automation,181
Machinery,180
Market Research,179
Chemicals,179
Building Materials,175
1594,162
Computer Networking,162
Publishing,156
Textiles,155
Medical Device,153
Events Services,152
Supermarkets,150
2194,150
Mining & Metals,149
Civil Engineering,149
Broadcast Media,138
Luxury Goods & Jewelry,132
Restaurants,130
1644,129
Utilities,128
Consumer Electronics,124
Program Development,124
1810,122
1042,122
2226,122
387,119
3242,115
1128,112
1339,111
Cosmetics,110
2458,110
1925,108
3128,107
Executive Office,107
Graphic Design,106
3124,105
Maritime,104
Aviation & Aerospace,104
Package/Freight Delivery,104
Facilities Services,101
Online Media,100
International Trade & Development,100
Research,98
