category,value
Information Technology & Services,4816
Internet,3233
Automotive,2837
Computer Software,2394
Management Consulting,2309
Financial Services,2179
Banking,1854
Marketing & Advertising,1602
Accounting,1171
Logistics & Supply Chain,1090
Retail,984
Real Estate,876
1292,839
Higher Education,807
1862,768
1999,743
Insurance,672
Consumer Goods,623
Education Management,622
Telecommunications,617
Hospitality,569
E-learning,566
"Leisure, Travel & Tourism",561
Hospital & Health Care,561
Electrical & Electronic Manufacturing,538
Outsourcing/Offshoring,528
1285,524
1673,479
1916,473
Staffing & Recruiting,445
Consumer Services,418
Airlines/Aviation,401
Food & Beverages,394
Transportation/Trucking/Railroad,374
Oil & Energy,354
Human Resources,354
Construction,350
1725,341
Apparel & Fashion,331
Capital Markets,322
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",300
Legal Services,291
3132,264
Investment Management,264
Design,263
3102,260
Pharmaceuticals,258
Government Administration,246
Media Production,237
Food Production,230
Non-profit Organization Management,219
1770,213
Professional Training & Coaching,209
Computer & Network Security,203
Information Services,191
Entertainment,189
Market Research,184
Machinery,182
Industrial Automation,181
Chemicals,179
Building Materials,179
Computer Networking,164
1594,162
Publishing,155
Textiles,154
2194,151
Medical Device,151
Supermarkets,150
Civil Engineering,148
Events Services,148
Mining & Metals,143
Broadcast Media,137
Restaurants,135
Luxury Goods & Jewelry,135
Utilities,132
1644,129
1810,126
Consumer Electronics,123
2226,121
1042,121
387,121
Program Development,120
1128,117
3242,115
1339,113
Cosmetics,113
Graphic Design,111
3124,109
3128,107
Aviation & Aerospace,107
1925,107
2458,106
Executive Office,105
Package/Freight Delivery,103
Maritime,101
Facilities Services,100
International Trade & Development,99
Online Media,99
Research,98
