category,value
Information Technology & Services,4827
Internet,3234
Automotive,2833
Computer Software,2386
Management Consulting,2306
Financial Services,2180
Banking,1855
Marketing & Advertising,1592
Accounting,1172
Logistics & Supply Chain,1087
Retail,983
Real Estate,876
1292,840
Higher Education,806
1862,768
1999,743
Insurance,669
Consumer Goods,626
Education Management,623
Telecommunications,615
Hospitality,565
E-learning,563
Hospital & Health Care,562
"Leisure, Travel & Tourism",560
Electrical & Electronic Manufacturing,537
Outsourcing/Offshoring,526
1285,521
1673,480
1916,473
Staffing & Recruiting,449
Consumer Services,420
Airlines/Aviation,400
Food & Beverages,395
Transportation/Trucking/Railroad,373
Human Resources,356
Oil & Energy,354
Construction,352
1725,339
Apparel & Fashion,331
Capital Markets,322
Mechanical Or Industrial Engineering,315
"Health, Wellness & Fitness",298
Legal Services,292
3132,265
Design,265
Investment Management,263
3102,261
Pharmaceuticals,258
Government Administration,246
Media Production,241
Food Production,230
Non-profit Organization Management,223
1770,213
Professional Training & Coaching,209
Computer & Network Security,202
Information Services,190
Entertainment,189
Machinery,184
Market Research,183
Industrial Automation,182
Chemicals,181
Building Materials,179
Computer Networking,165
1594,160
Publishing,155
Textiles,154
2194,152
Medical Device,151
Supermarkets,150
Civil Engineering,150
Events Services,148
Mining & Metals,143
Broadcast Media,138
Luxury Goods & Jewelry,135
Restaurants,134
Utilities,133
1644,128
1810,126
Consumer Electronics,123
Program Development,123
2226,121
1042,121
387,118
1128,117
3242,115
1339,112
Cosmetics,112
3124,109
Graphic Design,109
3128,107
Aviation & Aerospace,107
1925,106
Executive Office,105
Package/Freight Delivery,105
2458,103
Maritime,102
Facilities Services,100
Online Media,98
International Trade & Development,97
Research,97
