category,value
Information Technology & Services,4802
Internet,3215
Automotive,2838
Computer Software,2394
Management Consulting,2306
Financial Services,2186
Banking,1862
Marketing & Advertising,1604
Accounting,1167
Logistics & Supply Chain,1107
Retail,978
Real Estate,866
1292,836
Higher Education,809
1862,780
1999,745
Insurance,670
Consumer Goods,624
Telecommunications,620
Education Management,611
Hospitality,567
"Leisure, Travel & Tourism",567
E-learning,566
Hospital & Health Care,560
Electrical & Electronic Manufacturing,533
Outsourcing/Offshoring,532
1285,521
1673,481
1916,473
Staffing & Recruiting,448
Consumer Services,415
Airlines/Aviation,398
Food & Beverages,395
Transportation/Trucking/Railroad,373
Human Resources,355
Construction,351
Oil & Energy,348
Apparel & Fashion,343
1725,341
Capital Markets,322
Mechanical Or Industrial Engineering,314
"Health, Wellness & Fitness",304
Legal Services,288
3132,266
Pharmaceuticals,262
3102,261
Design,260
Investment Management,260
Government Administration,245
Media Production,233
Food Production,225
Non-profit Organization Management,224
1770,214
Professional Training & Coaching,211
Computer & Network Security,204
Information Services,189
Entertainment,188
Machinery,183
Industrial Automation,181
Market Research,180
Chemicals,178
Building Materials,176
1594,165
Computer Networking,163
Publishing,156
Textiles,155
Medical Device,152
Events Services,150
2194,150
Supermarkets,149
Civil Engineering,148
Mining & Metals,147
Broadcast Media,137
Luxury Goods & Jewelry,133
Restaurants,132
1644,129
Utilities,128
1810,125
Consumer Electronics,123
Program Development,122
1042,122
387,121
2226,121
3242,116
1128,116
1339,111
Cosmetics,111
Graphic Design,109
3128,107
2458,107
3124,107
1925,105
Aviation & Aerospace,104
Executive Office,104
Package/Freight Delivery,103
Maritime,102
Facilities Services,101
International Trade & Development,101
Online Media,101
Research,99
