category,value
Information Technology & Services,4798
Internet,3217
Automotive,2839
Computer Software,2386
Management Consulting,2313
Financial Services,2184
Banking,1862
Marketing & Advertising,1607
Accounting,1166
Logistics & Supply Chain,1108
Retail,979
Real Estate,867
1292,835
Higher Education,811
1862,773
1999,744
Insurance,668
Consumer Goods,623
Telecommunications,619
Education Management,611
Hospitality,569
"Leisure, Travel & Tourism",567
E-learning,567
Hospital & Health Care,561
Electrical & Electronic Manufacturing,534
Outsourcing/Offshoring,532
1285,523
1673,485
1916,473
Staffing & Recruiting,448
Consumer Services,414
Airlines/Aviation,398
Food & Beverages,397
Transportation/Trucking/Railroad,370
Human Resources,355
Construction,351
Oil & Energy,348
Apparel & Fashion,346
1725,342
Capital Markets,322
Mechanical Or Industrial Engineering,313
"Health, Wellness & Fitness",304
Legal Services,287
3132,266
3102,264
Pharmaceuticals,263
Design,259
Investment Management,255
Government Administration,245
Media Production,231
Food Production,225
Non-profit Organization Management,222
1770,215
Professional Training & Coaching,213
Computer & Network Security,202
Entertainment,189
Information Services,188
Machinery,182
Industrial Automation,182
Market Research,178
Chemicals,177
Building Materials,176
1594,164
Computer Networking,162
Publishing,156
Textiles,154
Medical Device,153
2194,151
Events Services,150
Supermarkets,149
Civil Engineering,149
Mining & Metals,147
Broadcast Media,137
Luxury Goods & Jewelry,133
Restaurants,132
1644,130
Utilities,128
1810,124
Consumer Electronics,123
1042,122
2226,121
387,121
Program Development,121
3242,116
1128,115
1339,111
Cosmetics,111
Graphic Design,109
3128,107
1925,107
2458,106
3124,106
Aviation & Aerospace,104
Executive Office,104
Package/Freight Delivery,104
Maritime,103
Facilities Services,101
International Trade & Development,101
Online Media,100
Research,99
