region,month,index
NSW,2023-01,63.3
NSW,2023-02,60.7
NSW,2023-03,67.1
NSW,2023-04,60.5
NSW,2023-05,60.9
NSW,2023-06,53.9
NSW,2023-07,53.3
NSW,2023-08,53.7
NSW,2023-09,52.1
NSW,2023-10,55.1
NSW,2023-11,51.7
NSW,2023-12,44.8
NSW,2024-01,56.5
NSW,2024-02,56.8
NSW,2024-03,55.8
NSW,2024-04,51.3
NSW,2024-05,56.6
NSW,2024-06,50.1
NSW,2024-07,51.6
NSW,2024-08,56.5
NSW,2024-09,53.4
NSW,2024-10,55.4
NSW,2024-11,55.4
NSW,2024-12,53.4
NSW,2025-01,61.5
NSW,2025-02,57.2
NSW,2025-03,57.7
NSW,2025-04,54.0
NSW,2025-05,63.7
NSW,2025-06,58.8
NSW,2025-07,61.1
NSW,2025-08,63.2
NSW,2025-09,62.4
NSW,2025-10,65.7
NSW,2025-11,72.9
NSW,2025-12,65.1
NSW,2026-01,88.2
NSW,2026-02,74.3
NSW,2026-03,100.0
NSW,2026-04,79.9
NSW,2026-05,83.7
NSW,2026-06,84.1
QLD,2023-01,64.4
QLD,2023-02,58.2
QLD,2023-03,67.0
QLD,2023-04,63.4
QLD,2023-05,72.3
QLD,2023-06,60.7
QLD,2023-07,61.1
QLD,2023-08,66.5
QLD,2023-09,66.0
QLD,2023-10,64.2
QLD,2023-11,60.8
QLD,2023-12,57.3
QLD,2024-01,78.3
QLD,2024-02,73.4
QLD,2024-03,68.0
QLD,2024-04,71.8
QLD,2024-05,80.2
QLD,2024-06,72.6
QLD,2024-07,74.1
QLD,2024-08,77.4
QLD,2024-09,71.5
QLD,2024-10,71.4
QLD,2024-11,68.9
QLD,2024-12,54.6
QLD,2025-01,71.8
QLD,2025-02,71.3
QLD,2025-03,65.1
QLD,2025-04,65.8
QLD,2025-05,72.0
QLD,2025-06,72.2
QLD,2025-07,71.8
QLD,2025-08,81.1
QLD,2025-09,73.6
QLD,2025-10,74.0
QLD,2025-11,74.4
QLD,2025-12,66.1
QLD,2026-01,90.2
QLD,2026-02,74.7
QLD,2026-03,100.0
QLD,2026-04,75.6
QLD,2026-05,81.0
QLD,2026-06,79.4
VIC,2023-01,86.0
VIC,2023-02,81.5
VIC,2023-03,95.9
VIC,2023-04,96.3
VIC,2023-05,93.4
VIC,2023-06,84.8
VIC,2023-07,83.7
VIC,2023-08,86.7
VIC,2023-09,83.5
VIC,2023-10,98.2
VIC,2023-11,87.9
VIC,2023-12,78.5
VIC,2024-01,100.0
VIC,2024-02,92.0
VIC,2024-03,89.4
VIC,2024-04,91.4
VIC,2024-05,92.2
VIC,2024-06,86.2
VIC,2024-07,82.2
VIC,2024-08,89.5
VIC,2024-09,85.3
VIC,2024-10,87.9
VIC,2024-11,77.2
VIC,2024-12,72.7
VIC,2025-01,85.3
VIC,2025-02,78.6
VIC,2025-03,83.9
VIC,2025-04,85.6
VIC,2025-05,91.2
VIC,2025-06,87.8
VIC,2025-07,86.1
VIC,2025-08,83.8
VIC,2025-09,78.6
VIC,2025-10,76.8
VIC,2025-11,77.9
VIC,2025-12,71.6
VIC,2026-01,90.8
VIC,2026-02,77.8
VIC,2026-03,96.6
VIC,2026-04,83.2
VIC,2026-05,93.0
VIC,2026-06,86.5
