category,value
Greater Delhi Area,308624
Greater Bengaluru Area,85830
Mumbai Metropolitan Region,40668
"Noida, Uttar Pradesh, India",36251
Greater Hyderabad Area,21840
Greater Jaipur Area,15638
Greater Kolkata Area,12037
Pune/Pimpri-Chinchwad Area,11881
Greater Ahmedabad Area,10863
Greater Lucknow Area,8978
Greater Chennai Area,8757
Greater Indore Area,7907
"Faridabad, Haryana, India",7404
Greater Allahabad Area,6617
"Kanpur, Uttar Pradesh, India",4934
Greater Agra Area,4798
Greater Patna Area,4546
Greater Bhopal Area,4499
Greater Gwalior Area,3748
Greater Nagpur Area,3560
Greater Surat Area,3502
Amritsar/Ludhiana Area,3456
Dhanbad-Ranchi Area,2892
"Bhubaneswar, Odisha, India",2453
Greater Raipur Area,2266
Greater Coimbatore Area,2254
"Chandigarh, Chandigarh, India",1991
Greater Vadodara Area,1956
"Dehradun, Uttarakhand, India",1876
San Francisco Bay Area,1711
"Dubai, Dubai, United Arab Emirates",1651
"London Area, United Kingdom",1578
Greater Jodhpur Area,1377
Greater Sydney Area,1317
Greater Melbourne Area,1305
New York City Metropolitan Area,1253
"Jamshedpur, Jharkhand, India",1253
"Guwahati, Assam, India",1222
"Pune City, Maharashtra, India",1206
Greater Jabalpur Area,1180
"Gorakhpur, Uttar Pradesh, India",1143
"Mohali district, India",1118
"Kochi, Kerala, India",1102
"Roorkee, Uttarakhand, India",1076
Greater Vijayawada District,1003
Greater Nashik Area,932
Greater Rajkot Area,914
"Bareilly, Uttar Pradesh, India",904
"Udaipur, Rajasthan, India",861
"Rohtak, Haryana, India",843
"Greater Toronto Area, Canada",815
"Kharagpur-I, West Bengal, India",767
"Sonipat, Haryana, India",743
"Moradabad, Uttar Pradesh, India",723
"Jammu, Jammu & Kashmir, India",717
"Hisar, Haryana, India",710
"Ambala, Haryana, India",696
"Mangaluru, Karnataka, India",693
"Haldwani, Uttarakhand, India",665
Bangkok Metropolitan Area,649
"Patiala, Punjab, India",631
"Ajmer, Rajasthan, India",590
Greater Aurangabad Area,582
Greater Visakhapatnam Area,503
"Singapore, Singapore",501
"Sahibzada Ajit Singh Nagar, Punjab, India",497
"Mysore, Karnataka, India",495
"Panipat, Haryana, India",493
Greater Madurai Area,492
"Alwar, Rajasthan, India",480
"Kozhikode, Kerala, India",470
"Karnal, Haryana, India",469
Berlin Metropolitan Area,468
Greater Seattle Area,432
"Muzaffarnagar, Uttar Pradesh, India",420
"Rewari, Haryana, India",420
Greater Srinagar Area,420
"Jhansi, Uttar Pradesh, India",419
Dallas-Fort Worth Metroplex,418
"Kota, Rajasthan, India",415
Amsterdam Area,402
"Saharanpur, Uttar Pradesh, India",400
"Palwal, Haryana, India",384
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",378
"Pimpri Chinchwad, Maharashtra, India",373
"Trivandrum, Kerala, India",360
Jakarta Metropolitan Area,359
"Patna, Bihar, India",348
Los Angeles Metropolitan Area,347
"Bhiwani, Haryana, India",340
"Sirsa, Haryana, India",330
"Bharatpur, Rajasthan, India",318
"Siliguri, West Bengal, India",309
"Durgapur, West Bengal, India",305
Washington DC-Baltimore Area,295
"Haridwar, Uttarakhand, India",295
"Bhubaneshwar, Odisha, India",293
"Bahadurgarh, Haryana, India",278
Greater Brisbane Area,270
"Amravati, Maharashtra, India",267
"Raurkela, Odisha, India",264
Greater Paris Metropolitan Region,254
Riyadh Region,253
Greater Boston,252
