category,value
Greater Delhi Area,307999
Greater Bengaluru Area,85721
Mumbai Metropolitan Region,40602
"Noida, Uttar Pradesh, India",36274
Greater Hyderabad Area,21832
Greater Jaipur Area,15637
Greater Kolkata Area,12042
Pune/Pimpri-Chinchwad Area,11929
Greater Ahmedabad Area,10834
Greater Lucknow Area,8970
Greater Chennai Area,8813
Greater Indore Area,7873
"Faridabad, Haryana, India",7452
Greater Allahabad Area,6573
"Kanpur, Uttar Pradesh, India",4931
Greater Agra Area,4763
Greater Patna Area,4545
Greater Bhopal Area,4526
Greater Gwalior Area,3729
Greater Nagpur Area,3542
Greater Surat Area,3491
Amritsar/Ludhiana Area,3433
Dhanbad-Ranchi Area,2878
"Bhubaneswar, Odisha, India",2446
Greater Raipur Area,2277
Greater Coimbatore Area,2263
"Chandigarh, Chandigarh, India",1990
Greater Vadodara Area,1958
"Dehradun, Uttarakhand, India",1868
San Francisco Bay Area,1714
"Dubai, Dubai, United Arab Emirates",1636
"London Area, United Kingdom",1584
Greater Jodhpur Area,1371
Greater Sydney Area,1343
Greater Melbourne Area,1314
New York City Metropolitan Area,1241
"Guwahati, Assam, India",1235
"Pune City, Maharashtra, India",1226
"Jamshedpur, Jharkhand, India",1225
Greater Jabalpur Area,1182
"Gorakhpur, Uttar Pradesh, India",1174
"Mohali district, India",1116
"Kochi, Kerala, India",1106
"Roorkee, Uttarakhand, India",1075
Greater Vijayawada District,991
Greater Nashik Area,942
"Bareilly, Uttar Pradesh, India",915
Greater Rajkot Area,913
"Udaipur, Rajasthan, India",858
"Rohtak, Haryana, India",831
"Greater Toronto Area, Canada",808
"Kharagpur-I, West Bengal, India",759
"Sonipat, Haryana, India",739
"Moradabad, Uttar Pradesh, India",716
"Hisar, Haryana, India",708
"Jammu, Jammu & Kashmir, India",707
"Ambala, Haryana, India",696
"Mangaluru, Karnataka, India",693
"Haldwani, Uttarakhand, India",660
Bangkok Metropolitan Area,654
"Patiala, Punjab, India",639
Greater Aurangabad Area,589
"Ajmer, Rajasthan, India",578
"Sahibzada Ajit Singh Nagar, Punjab, India",509
"Singapore, Singapore",501
Greater Madurai Area,499
Greater Visakhapatnam Area,497
"Mysore, Karnataka, India",496
"Panipat, Haryana, India",495
"Alwar, Rajasthan, India",478
"Karnal, Haryana, India",475
"Kozhikode, Kerala, India",470
Berlin Metropolitan Area,461
"Rewari, Haryana, India",431
Greater Seattle Area,430
Dallas-Fort Worth Metroplex,423
Greater Srinagar Area,421
"Jhansi, Uttar Pradesh, India",411
"Muzaffarnagar, Uttar Pradesh, India",410
"Kota, Rajasthan, India",410
Amsterdam Area,400
"Saharanpur, Uttar Pradesh, India",383
"Pimpri Chinchwad, Maharashtra, India",381
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",377
"Palwal, Haryana, India",376
"Trivandrum, Kerala, India",368
Jakarta Metropolitan Area,349
"Patna, Bihar, India",347
Los Angeles Metropolitan Area,346
"Bhiwani, Haryana, India",341
"Sirsa, Haryana, India",329
"Bharatpur, Rajasthan, India",314
"Durgapur, West Bengal, India",307
"Siliguri, West Bengal, India",304
"Haridwar, Uttarakhand, India",300
"Bhubaneshwar, Odisha, India",292
Washington DC-Baltimore Area,289
Greater Brisbane Area,273
"Bahadurgarh, Haryana, India",272
"Raurkela, Odisha, India",262
"Amravati, Maharashtra, India",253
Riyadh Region,252
Greater Paris Metropolitan Region,252
"Hubli, Karnataka, India",251
