category,value
Greater Delhi Area,306850
Greater Bengaluru Area,85637
Mumbai Metropolitan Region,40435
"Noida, Uttar Pradesh, India",36185
Greater Hyderabad Area,21793
Greater Jaipur Area,15571
Greater Kolkata Area,11978
Pune/Pimpri-Chinchwad Area,11917
Greater Ahmedabad Area,10855
Greater Lucknow Area,8926
Greater Chennai Area,8774
Greater Indore Area,7857
"Faridabad, Haryana, India",7429
Greater Allahabad Area,6557
"Kanpur, Uttar Pradesh, India",4918
Greater Agra Area,4739
Greater Bhopal Area,4508
Greater Patna Area,4504
Greater Gwalior Area,3716
Greater Nagpur Area,3521
Greater Surat Area,3472
Amritsar/Ludhiana Area,3408
Dhanbad-Ranchi Area,2859
"Bhubaneswar, Odisha, India",2445
Greater Coimbatore Area,2257
Greater Raipur Area,2250
"Chandigarh, Chandigarh, India",1988
Greater Vadodara Area,1959
"Dehradun, Uttarakhand, India",1865
San Francisco Bay Area,1708
"Dubai, Dubai, United Arab Emirates",1633
"London Area, United Kingdom",1581
Greater Jodhpur Area,1354
Greater Sydney Area,1344
Greater Melbourne Area,1308
"Guwahati, Assam, India",1235
"Pune City, Maharashtra, India",1229
New York City Metropolitan Area,1227
"Jamshedpur, Jharkhand, India",1212
Greater Jabalpur Area,1180
"Gorakhpur, Uttar Pradesh, India",1172
"Mohali district, India",1108
"Kochi, Kerala, India",1092
"Roorkee, Uttarakhand, India",1077
Greater Vijayawada District,973
Greater Nashik Area,937
Greater Rajkot Area,918
"Bareilly, Uttar Pradesh, India",918
"Udaipur, Rajasthan, India",851
"Rohtak, Haryana, India",838
"Greater Toronto Area, Canada",809
"Kharagpur-I, West Bengal, India",755
"Sonipat, Haryana, India",736
"Moradabad, Uttar Pradesh, India",712
"Hisar, Haryana, India",707
"Jammu, Jammu & Kashmir, India",703
"Mangaluru, Karnataka, India",693
"Ambala, Haryana, India",687
"Haldwani, Uttarakhand, India",656
Bangkok Metropolitan Area,650
"Patiala, Punjab, India",645
Greater Aurangabad Area,589
"Ajmer, Rajasthan, India",573
"Sahibzada Ajit Singh Nagar, Punjab, India",508
"Singapore, Singapore",499
Greater Visakhapatnam Area,497
Greater Madurai Area,496
"Panipat, Haryana, India",495
"Mysore, Karnataka, India",480
"Kozhikode, Kerala, India",479
"Alwar, Rajasthan, India",471
"Karnal, Haryana, India",469
Berlin Metropolitan Area,459
Greater Seattle Area,425
"Rewari, Haryana, India",424
Greater Srinagar Area,418
"Muzaffarnagar, Uttar Pradesh, India",414
"Jhansi, Uttar Pradesh, India",412
Dallas-Fort Worth Metroplex,411
"Kota, Rajasthan, India",410
Amsterdam Area,403
"Saharanpur, Uttar Pradesh, India",382
"Pimpri Chinchwad, Maharashtra, India",380
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",378
"Palwal, Haryana, India",373
"Trivandrum, Kerala, India",367
Los Angeles Metropolitan Area,351
"Patna, Bihar, India",346
"Bhiwani, Haryana, India",340
Jakarta Metropolitan Area,339
"Sirsa, Haryana, India",329
"Durgapur, West Bengal, India",314
"Bharatpur, Rajasthan, India",311
"Siliguri, West Bengal, India",302
"Haridwar, Uttarakhand, India",295
Washington DC-Baltimore Area,283
"Bhubaneshwar, Odisha, India",280
Greater Brisbane Area,273
"Bahadurgarh, Haryana, India",270
"Raurkela, Odisha, India",260
Greater Paris Metropolitan Region,253
"Hubli, Karnataka, India",252
"Amravati, Maharashtra, India",251
Riyadh Region,251
