category,value
Greater Delhi Area,309978
Greater Bengaluru Area,86298
Mumbai Metropolitan Region,41292
"Noida, Uttar Pradesh, India",36543
Greater Hyderabad Area,22053
Greater Jaipur Area,15859
Greater Kolkata Area,12234
Pune/Pimpri-Chinchwad Area,12002
Greater Ahmedabad Area,10933
Greater Lucknow Area,9091
Greater Chennai Area,8893
Greater Indore Area,8028
"Faridabad, Haryana, India",7467
Greater Allahabad Area,6720
"Kanpur, Uttar Pradesh, India",4959
Greater Agra Area,4865
Greater Patna Area,4589
Greater Bhopal Area,4571
Greater Gwalior Area,3839
Greater Nagpur Area,3617
Greater Surat Area,3544
Amritsar/Ludhiana Area,3478
Dhanbad-Ranchi Area,2918
"Bhubaneswar, Odisha, India",2528
Greater Raipur Area,2302
Greater Coimbatore Area,2274
"Chandigarh, Chandigarh, India",2007
Greater Vadodara Area,1981
"Dehradun, Uttarakhand, India",1917
San Francisco Bay Area,1719
"Dubai, Dubai, United Arab Emirates",1649
"London Area, United Kingdom",1578
Greater Jodhpur Area,1384
Greater Melbourne Area,1310
"Jamshedpur, Jharkhand, India",1307
Greater Sydney Area,1300
New York City Metropolitan Area,1260
"Guwahati, Assam, India",1222
Greater Jabalpur Area,1205
"Pune City, Maharashtra, India",1202
"Mohali district, India",1148
"Gorakhpur, Uttar Pradesh, India",1121
"Roorkee, Uttarakhand, India",1104
"Kochi, Kerala, India",1096
Greater Vijayawada District,1029
Greater Nashik Area,932
"Bareilly, Uttar Pradesh, India",922
Greater Rajkot Area,919
"Udaipur, Rajasthan, India",866
"Rohtak, Haryana, India",856
"Greater Toronto Area, Canada",830
"Kharagpur-I, West Bengal, India",774
"Moradabad, Uttar Pradesh, India",737
"Jammu, Jammu & Kashmir, India",732
"Ambala, Haryana, India",705
"Hisar, Haryana, India",705
"Sonipat, Haryana, India",702
"Mangaluru, Karnataka, India",693
"Haldwani, Uttarakhand, India",654
Bangkok Metropolitan Area,652
"Patiala, Punjab, India",624
"Ajmer, Rajasthan, India",602
Greater Aurangabad Area,587
Greater Visakhapatnam Area,519
"Panipat, Haryana, India",519
"Singapore, Singapore",507
"Sahibzada Ajit Singh Nagar, Punjab, India",506
"Mysore, Karnataka, India",494
Greater Madurai Area,493
"Karnal, Haryana, India",480
"Kozhikode, Kerala, India",471
"Alwar, Rajasthan, India",470
Berlin Metropolitan Area,465
Greater Seattle Area,430
"Jhansi, Uttar Pradesh, India",422
"Muzaffarnagar, Uttar Pradesh, India",419
"Kota, Rajasthan, India",415
Dallas-Fort Worth Metroplex,414
Greater Srinagar Area,412
"Rewari, Haryana, India",399
"Saharanpur, Uttar Pradesh, India",398
Amsterdam Area,397
"Palwal, Haryana, India",387
"Pimpri Chinchwad, Maharashtra, India",375
"Trivandrum, Kerala, India",371
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",364
"Patna, Bihar, India",358
Jakarta Metropolitan Area,357
Los Angeles Metropolitan Area,350
"Bhiwani, Haryana, India",344
"Durgapur, West Bengal, India",342
"Sirsa, Haryana, India",328
"Siliguri, West Bengal, India",313
Washington DC-Baltimore Area,295
"Bahadurgarh, Haryana, India",294
"Bhubaneshwar, Odisha, India",293
"Haridwar, Uttarakhand, India",291
"Amravati, Maharashtra, India",273
"Bharatpur, Rajasthan, India",271
Greater Brisbane Area,266
"Raurkela, Odisha, India",263
"Hubli, Karnataka, India",258
Greater Paris Metropolitan Region,255
Riyadh Region,252
