category,value
Greater Delhi Area,310127
Greater Bengaluru Area,86275
Mumbai Metropolitan Region,41274
"Noida, Uttar Pradesh, India",36521
Greater Hyderabad Area,22016
Greater Jaipur Area,15870
Greater Kolkata Area,12218
Pune/Pimpri-Chinchwad Area,11983
Greater Ahmedabad Area,10934
Greater Lucknow Area,9061
Greater Chennai Area,8911
Greater Indore Area,8021
"Faridabad, Haryana, India",7464
Greater Allahabad Area,6727
"Kanpur, Uttar Pradesh, India",4954
Greater Agra Area,4862
Greater Patna Area,4607
Greater Bhopal Area,4546
Greater Gwalior Area,3851
Greater Nagpur Area,3613
Greater Surat Area,3532
Amritsar/Ludhiana Area,3468
Dhanbad-Ranchi Area,2911
"Bhubaneswar, Odisha, India",2514
Greater Raipur Area,2309
Greater Coimbatore Area,2284
"Chandigarh, Chandigarh, India",2005
Greater Vadodara Area,1981
"Dehradun, Uttarakhand, India",1923
San Francisco Bay Area,1712
"Dubai, Dubai, United Arab Emirates",1662
"London Area, United Kingdom",1581
Greater Jodhpur Area,1395
"Jamshedpur, Jharkhand, India",1314
Greater Sydney Area,1308
Greater Melbourne Area,1304
New York City Metropolitan Area,1260
Greater Jabalpur Area,1220
"Guwahati, Assam, India",1211
"Pune City, Maharashtra, India",1193
"Mohali district, India",1145
"Gorakhpur, Uttar Pradesh, India",1121
"Roorkee, Uttarakhand, India",1102
"Kochi, Kerala, India",1100
Greater Vijayawada District,1028
Greater Nashik Area,924
Greater Rajkot Area,917
"Bareilly, Uttar Pradesh, India",909
"Rohtak, Haryana, India",867
"Udaipur, Rajasthan, India",867
"Greater Toronto Area, Canada",828
"Kharagpur-I, West Bengal, India",771
"Jammu, Jammu & Kashmir, India",743
"Moradabad, Uttar Pradesh, India",742
"Sonipat, Haryana, India",712
"Ambala, Haryana, India",707
"Hisar, Haryana, India",696
"Mangaluru, Karnataka, India",695
Bangkok Metropolitan Area,656
"Haldwani, Uttarakhand, India",651
"Patiala, Punjab, India",634
"Ajmer, Rajasthan, India",601
Greater Aurangabad Area,592
"Panipat, Haryana, India",523
Greater Visakhapatnam Area,516
"Singapore, Singapore",509
"Sahibzada Ajit Singh Nagar, Punjab, India",503
Greater Madurai Area,497
"Mysore, Karnataka, India",486
"Karnal, Haryana, India",480
"Kozhikode, Kerala, India",475
"Alwar, Rajasthan, India",469
Berlin Metropolitan Area,461
Greater Seattle Area,429
"Muzaffarnagar, Uttar Pradesh, India",420
"Jhansi, Uttar Pradesh, India",419
"Kota, Rajasthan, India",411
Greater Srinagar Area,408
Dallas-Fort Worth Metroplex,407
"Saharanpur, Uttar Pradesh, India",406
"Rewari, Haryana, India",398
Amsterdam Area,397
"Palwal, Haryana, India",389
"Pimpri Chinchwad, Maharashtra, India",375
"Trivandrum, Kerala, India",371
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",367
"Patna, Bihar, India",361
Jakarta Metropolitan Area,357
Los Angeles Metropolitan Area,352
"Bhiwani, Haryana, India",350
"Durgapur, West Bengal, India",343
"Sirsa, Haryana, India",327
"Siliguri, West Bengal, India",312
"Bahadurgarh, Haryana, India",300
Washington DC-Baltimore Area,296
"Bhubaneshwar, Odisha, India",293
"Haridwar, Uttarakhand, India",291
"Bharatpur, Rajasthan, India",274
"Amravati, Maharashtra, India",271
Greater Brisbane Area,269
"Raurkela, Odisha, India",262
"Hubli, Karnataka, India",257
Greater Paris Metropolitan Region,256
"Bijnor, Uttar Pradesh, India",251
