category,value
Greater Delhi Area,308148
Greater Bengaluru Area,85837
Mumbai Metropolitan Region,40578
"Noida, Uttar Pradesh, India",36204
Greater Hyderabad Area,21834
Greater Jaipur Area,15645
Greater Kolkata Area,12056
Pune/Pimpri-Chinchwad Area,11846
Greater Ahmedabad Area,10877
Greater Lucknow Area,8977
Greater Chennai Area,8771
Greater Indore Area,7877
"Faridabad, Haryana, India",7414
Greater Allahabad Area,6600
"Kanpur, Uttar Pradesh, India",4916
Greater Agra Area,4779
Greater Patna Area,4548
Greater Bhopal Area,4496
Greater Gwalior Area,3750
Greater Nagpur Area,3542
Greater Surat Area,3491
Amritsar/Ludhiana Area,3445
Dhanbad-Ranchi Area,2876
"Bhubaneswar, Odisha, India",2447
Greater Raipur Area,2258
Greater Coimbatore Area,2248
"Chandigarh, Chandigarh, India",1997
Greater Vadodara Area,1954
"Dehradun, Uttarakhand, India",1868
San Francisco Bay Area,1706
"Dubai, Dubai, United Arab Emirates",1653
"London Area, United Kingdom",1579
Greater Jodhpur Area,1375
Greater Sydney Area,1323
Greater Melbourne Area,1306
New York City Metropolitan Area,1248
"Jamshedpur, Jharkhand, India",1232
"Guwahati, Assam, India",1225
"Pune City, Maharashtra, India",1214
Greater Jabalpur Area,1173
"Gorakhpur, Uttar Pradesh, India",1156
"Mohali district, India",1120
"Kochi, Kerala, India",1106
"Roorkee, Uttarakhand, India",1075
Greater Vijayawada District,986
Greater Nashik Area,934
Greater Rajkot Area,912
"Bareilly, Uttar Pradesh, India",911
"Udaipur, Rajasthan, India",861
"Rohtak, Haryana, India",851
"Greater Toronto Area, Canada",810
"Kharagpur-I, West Bengal, India",765
"Sonipat, Haryana, India",740
"Moradabad, Uttar Pradesh, India",722
"Jammu, Jammu & Kashmir, India",711
"Hisar, Haryana, India",703
"Ambala, Haryana, India",695
"Mangaluru, Karnataka, India",688
"Haldwani, Uttarakhand, India",665
Bangkok Metropolitan Area,649
"Patiala, Punjab, India",626
Greater Aurangabad Area,588
"Ajmer, Rajasthan, India",582
Greater Visakhapatnam Area,502
"Singapore, Singapore",502
"Sahibzada Ajit Singh Nagar, Punjab, India",498
Greater Madurai Area,492
"Panipat, Haryana, India",491
"Mysore, Karnataka, India",491
"Alwar, Rajasthan, India",476
"Kozhikode, Kerala, India",472
Berlin Metropolitan Area,466
"Karnal, Haryana, India",466
Greater Seattle Area,433
Greater Srinagar Area,422
"Muzaffarnagar, Uttar Pradesh, India",421
Dallas-Fort Worth Metroplex,421
"Jhansi, Uttar Pradesh, India",420
"Rewari, Haryana, India",418
"Kota, Rajasthan, India",408
Amsterdam Area,403
"Saharanpur, Uttar Pradesh, India",400
"Palwal, Haryana, India",383
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",378
"Pimpri Chinchwad, Maharashtra, India",374
"Trivandrum, Kerala, India",371
Jakarta Metropolitan Area,353
"Patna, Bihar, India",349
Los Angeles Metropolitan Area,347
"Bhiwani, Haryana, India",341
"Sirsa, Haryana, India",328
"Bharatpur, Rajasthan, India",317
"Siliguri, West Bengal, India",305
"Durgapur, West Bengal, India",305
"Bhubaneshwar, Odisha, India",293
"Haridwar, Uttarakhand, India",292
Washington DC-Baltimore Area,290
"Bahadurgarh, Haryana, India",275
Greater Brisbane Area,273
"Raurkela, Odisha, India",266
"Amravati, Maharashtra, India",258
"Hubli, Karnataka, India",254
Riyadh Region,254
Greater Paris Metropolitan Region,254
