category,value
Greater Delhi Area,311184
Greater Bengaluru Area,86662
Mumbai Metropolitan Region,41486
"Noida, Uttar Pradesh, India",36728
Greater Hyderabad Area,22113
Greater Jaipur Area,15954
Greater Kolkata Area,12253
Pune/Pimpri-Chinchwad Area,12059
Greater Ahmedabad Area,10972
Greater Lucknow Area,9065
Greater Chennai Area,8963
Greater Indore Area,7997
"Faridabad, Haryana, India",7482
Greater Allahabad Area,6750
"Kanpur, Uttar Pradesh, India",4966
Greater Agra Area,4887
Greater Patna Area,4625
Greater Bhopal Area,4562
Greater Gwalior Area,3858
Greater Nagpur Area,3637
Greater Surat Area,3548
Amritsar/Ludhiana Area,3465
Dhanbad-Ranchi Area,2928
"Bhubaneswar, Odisha, India",2548
Greater Raipur Area,2321
Greater Coimbatore Area,2291
Greater Vadodara Area,1995
"Chandigarh, Chandigarh, India",1982
"Dehradun, Uttarakhand, India",1952
San Francisco Bay Area,1717
"Dubai, Dubai, United Arab Emirates",1683
"London Area, United Kingdom",1603
Greater Jodhpur Area,1399
"Jamshedpur, Jharkhand, India",1317
Greater Melbourne Area,1312
Greater Sydney Area,1308
New York City Metropolitan Area,1267
Greater Jabalpur Area,1230
"Guwahati, Assam, India",1210
"Pune City, Maharashtra, India",1181
"Mohali district, India",1153
"Gorakhpur, Uttar Pradesh, India",1133
"Roorkee, Uttarakhand, India",1116
"Kochi, Kerala, India",1106
Greater Vijayawada District,1028
Greater Nashik Area,932
Greater Rajkot Area,927
"Bareilly, Uttar Pradesh, India",919
"Rohtak, Haryana, India",873
"Udaipur, Rajasthan, India",869
"Greater Toronto Area, Canada",835
"Kharagpur-I, West Bengal, India",773
"Jammu, Jammu & Kashmir, India",747
"Moradabad, Uttar Pradesh, India",745
"Sonipat, Haryana, India",714
"Ambala, Haryana, India",706
"Mangaluru, Karnataka, India",696
"Hisar, Haryana, India",696
Bangkok Metropolitan Area,658
"Haldwani, Uttarakhand, India",655
"Patiala, Punjab, India",631
"Ajmer, Rajasthan, India",602
Greater Aurangabad Area,593
"Panipat, Haryana, India",523
Greater Visakhapatnam Area,517
"Singapore, Singapore",511
"Sahibzada Ajit Singh Nagar, Punjab, India",499
Greater Madurai Area,499
"Mysore, Karnataka, India",481
"Karnal, Haryana, India",479
"Kozhikode, Kerala, India",478
"Alwar, Rajasthan, India",471
Berlin Metropolitan Area,468
Greater Seattle Area,433
"Muzaffarnagar, Uttar Pradesh, India",418
"Kota, Rajasthan, India",418
"Jhansi, Uttar Pradesh, India",412
Dallas-Fort Worth Metroplex,410
Greater Srinagar Area,408
"Saharanpur, Uttar Pradesh, India",404
"Palwal, Haryana, India",398
Amsterdam Area,397
"Rewari, Haryana, India",394
"Trivandrum, Kerala, India",378
"Pimpri Chinchwad, Maharashtra, India",377
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",369
"Patna, Bihar, India",362
Jakarta Metropolitan Area,357
"Bhiwani, Haryana, India",353
Los Angeles Metropolitan Area,352
"Durgapur, West Bengal, India",337
"Sirsa, Haryana, India",329
"Siliguri, West Bengal, India",312
"Bahadurgarh, Haryana, India",303
Washington DC-Baltimore Area,295
"Bhubaneshwar, Odisha, India",293
"Haridwar, Uttarakhand, India",292
"Amravati, Maharashtra, India",273
"Bharatpur, Rajasthan, India",272
Greater Brisbane Area,268
"Raurkela, Odisha, India",263
"Hubli, Karnataka, India",259
Greater Paris Metropolitan Region,255
Riyadh Region,253
