category,value
Greater Delhi Area,311480
Greater Bengaluru Area,86484
Mumbai Metropolitan Region,41478
"Noida, Uttar Pradesh, India",36783
Greater Hyderabad Area,22029
Greater Jaipur Area,15977
Greater Kolkata Area,12205
Pune/Pimpri-Chinchwad Area,12161
Greater Ahmedabad Area,10939
Greater Lucknow Area,9160
Greater Chennai Area,8947
Greater Indore Area,7978
"Faridabad, Haryana, India",7544
Greater Allahabad Area,6739
Greater Agra Area,4983
"Kanpur, Uttar Pradesh, India",4978
Greater Bhopal Area,4635
Greater Patna Area,4591
Greater Gwalior Area,3941
Greater Nagpur Area,3666
Greater Surat Area,3533
Amritsar/Ludhiana Area,3476
Dhanbad-Ranchi Area,2914
"Bhubaneswar, Odisha, India",2535
Greater Raipur Area,2307
Greater Coimbatore Area,2282
"Chandigarh, Chandigarh, India",1981
"Dehradun, Uttarakhand, India",1973
Greater Vadodara Area,1959
"Dubai, Dubai, United Arab Emirates",1707
San Francisco Bay Area,1697
"London Area, United Kingdom",1575
Greater Jodhpur Area,1419
Greater Melbourne Area,1312
"Jamshedpur, Jharkhand, India",1300
New York City Metropolitan Area,1295
Greater Sydney Area,1284
Greater Jabalpur Area,1223
"Guwahati, Assam, India",1189
"Pune City, Maharashtra, India",1174
"Mohali district, India",1166
"Gorakhpur, Uttar Pradesh, India",1125
"Roorkee, Uttarakhand, India",1124
"Kochi, Kerala, India",1116
Greater Vijayawada District,1027
Greater Rajkot Area,954
"Bareilly, Uttar Pradesh, India",952
Greater Nashik Area,944
"Rohtak, Haryana, India",884
"Udaipur, Rajasthan, India",877
"Greater Toronto Area, Canada",846
"Kharagpur-I, West Bengal, India",767
"Jammu, Jammu & Kashmir, India",743
"Moradabad, Uttar Pradesh, India",740
"Sonipat, Haryana, India",718
"Mangaluru, Karnataka, India",701
"Hisar, Haryana, India",699
"Ambala, Haryana, India",694
Bangkok Metropolitan Area,664
"Haldwani, Uttarakhand, India",663
"Patiala, Punjab, India",641
"Ajmer, Rajasthan, India",611
Greater Aurangabad Area,583
"Panipat, Haryana, India",525
Greater Visakhapatnam Area,515
"Singapore, Singapore",510
"Mysore, Karnataka, India",499
Greater Madurai Area,498
"Alwar, Rajasthan, India",486
"Sahibzada Ajit Singh Nagar, Punjab, India",483
"Karnal, Haryana, India",483
"Kozhikode, Kerala, India",481
Berlin Metropolitan Area,471
Greater Seattle Area,434
"Kota, Rajasthan, India",434
"Muzaffarnagar, Uttar Pradesh, India",424
Dallas-Fort Worth Metroplex,412
"Jhansi, Uttar Pradesh, India",411
"Palwal, Haryana, India",408
"Saharanpur, Uttar Pradesh, India",403
Greater Srinagar Area,403
"Rewari, Haryana, India",396
Amsterdam Area,393
"Trivandrum, Kerala, India",384
"Pimpri Chinchwad, Maharashtra, India",371
"Patna, Bihar, India",366
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",361
"Bhiwani, Haryana, India",358
Jakarta Metropolitan Area,355
Los Angeles Metropolitan Area,351
"Sirsa, Haryana, India",331
"Durgapur, West Bengal, India",321
"Bahadurgarh, Haryana, India",317
"Siliguri, West Bengal, India",309
"Haridwar, Uttarakhand, India",295
Washington DC-Baltimore Area,293
"Bhubaneshwar, Odisha, India",292
"Bharatpur, Rajasthan, India",273
Greater Brisbane Area,272
"Amravati, Maharashtra, India",267
"Raurkela, Odisha, India",262
Greater Paris Metropolitan Region,258
"Hubli, Karnataka, India",257
"Bijnor, Uttar Pradesh, India",255
