category,value
"Greater Vijayawada District, India",976
"Greater Visakhapatnam Area, India",469
"Bangkok Metropolitan Area, Thailand",641
"Greater Raipur Area, India",2206
"Greater Patna Area, India",4172
Washington DC-Baltimore Area,305
"Bhiwani, India",263
"Dubai, United Arab Emirates",1595
"Bahadurgarh, India",273
"Greater Ahmedabad Area, India",10168
"Greater Delhi Area, India",296355
"Greater Surat Area, India",3321
"Greater Rajkot Area, India",871
"Guwahati, India",1104
"Sirsa, India",349
"Haridwar, India",299
"Roorkee, India",980
"Ambala, India",649
"Panipat, India",460
Greater Seattle Area,380
"Jammu, India",719
San Francisco Bay Area,1423
"Pune City, India",921
"Siliguri, India",285
"Abu Dhabi, United Arab Emirates",348
"Saharanpur, India",392
"Bharatpur, India",274
"Kozhikode, India",399
New York City Metropolitan Area,1161
"Bijnor, India",285
"Patna, India",358
"Bhubaneswar, India",2441
"Hubli, India",284
"Berlin Metropolitan Area, Germany",536
"Kochi, India",1096
"Riyadh Region, Saudi Arabia",248
"Amsterdam Area, Netherlands",331
"Moradabad, India",722
"Tiruchirappalli, India",244
"Sahibzada Ajit Singh Nagar, India",427
"Kharagpur-I, India",807
"Palwal, India",449
"Gorakhpur, India",1089
"Greater Toronto Area, Canada, Canada",791
"Jhansi, India",387
"Dehradun, India",1902
"Muzaffarnagar, India",402
"Faridabad, India",7148
"Sonipat, India",666
"Alwar, India",463
"Patiala, India",600
"Rohtak, India",908
"Jamshedpur, India",1253
"Raurkela, India",258
"Trivandrum, India",366
"Ajmer, India",535
"Kanpur, India",4741
"Greater Allahabad Area, India",6222
"Greater Agra Area, India",4707
"Greater Kolkata Area, India",11400
"Greater Lucknow Area, India",8695
Los Angeles Metropolitan Area,316
"Rewari, India",405
"Kota, India",456
"Mysore, India",478
"Karnal, India",486
"Singapore, Singapore",482
"Noida, India",34960
"London Area, United Kingdom, United Kingdom",1463
"Greater Hyderabad Area, India",20443
"Mangaluru, India",675
"Pimpri Chinchwad, India",352
"Greater Sydney Area, Australia",1193
"Greater Jodhpur Area, India",1417
"Greater Jaipur Area, India",15067
"Udaipur, India",839
"Greater Chennai Area, India",8431
Dallas-Fort Worth Metroplex,394
"Greater Nashik Area, India",873
"Greater Nagpur Area, India",3483
"Amritsar/Ludhiana Area, India",3359
"Bhubaneshwar, India",305
"Greater Melbourne Area, Australia",1237
"Pune/Pimpri-Chinchwad Area, India",11502
"Greater Madurai Area, India",439
"Durgapur, India",314
"Greater Coimbatore Area, India",2136
"Mohali district, India",1083
"Hisar, India",661
"Bareilly, India",817
"Greater Bhopal Area, India",4643
"Greater Bengaluru Area, India",80015
"Greater Indore Area, India",7698
"Greater Gwalior Area, India",3843
"Greater Vadodara Area, India",1727
"Jakarta Metropolitan Area, Indonesia",361
"Dhanbad-Ranchi Area, India",2864
"Greater Srinagar Area, India",352
"Greater Aurangabad Area, India",481
"Greater Jabalpur Area, India",1213
"Greater Brisbane Area, Australia",258
"Mumbai Metropolitan Region, India",39090
"Chandigarh, India",1810
"Haldwani, India",687
