category,value
Greater Delhi Area,308126
Greater Bengaluru Area,85519
Mumbai Metropolitan Region,40597
"Noida, Uttar Pradesh, India",36284
Greater Hyderabad Area,21767
Greater Jaipur Area,15650
Greater Kolkata Area,12013
Pune/Pimpri-Chinchwad Area,11830
Greater Ahmedabad Area,10851
Greater Lucknow Area,8988
Greater Chennai Area,8717
Greater Indore Area,7893
"Faridabad, Haryana, India",7372
Greater Allahabad Area,6623
"Kanpur, Uttar Pradesh, India",4936
Greater Agra Area,4793
Greater Patna Area,4532
Greater Bhopal Area,4511
Greater Gwalior Area,3755
Greater Nagpur Area,3554
Greater Surat Area,3508
Amritsar/Ludhiana Area,3442
Dhanbad-Ranchi Area,2916
"Bhubaneswar, Odisha, India",2470
Greater Raipur Area,2261
Greater Coimbatore Area,2232
"Chandigarh, Chandigarh, India",2005
Greater Vadodara Area,1949
"Dehradun, Uttarakhand, India",1872
San Francisco Bay Area,1706
"Dubai, Dubai, United Arab Emirates",1639
"London Area, United Kingdom",1578
Greater Jodhpur Area,1376
Greater Sydney Area,1309
Greater Melbourne Area,1296
"Jamshedpur, Jharkhand, India",1267
New York City Metropolitan Area,1258
"Guwahati, Assam, India",1212
"Pune City, Maharashtra, India",1193
Greater Jabalpur Area,1193
"Mohali district, India",1133
"Gorakhpur, Uttar Pradesh, India",1131
"Kochi, Kerala, India",1093
"Roorkee, Uttarakhand, India",1075
Greater Vijayawada District,1003
Greater Nashik Area,923
Greater Rajkot Area,913
"Bareilly, Uttar Pradesh, India",913
"Udaipur, Rajasthan, India",861
"Rohtak, Haryana, India",842
"Greater Toronto Area, Canada",816
"Kharagpur-I, West Bengal, India",756
"Sonipat, Haryana, India",739
"Moradabad, Uttar Pradesh, India",731
"Jammu, Jammu & Kashmir, India",721
"Hisar, Haryana, India",715
"Ambala, Haryana, India",699
"Mangaluru, Karnataka, India",696
"Haldwani, Uttarakhand, India",666
Bangkok Metropolitan Area,647
"Patiala, Punjab, India",616
"Ajmer, Rajasthan, India",595
Greater Aurangabad Area,586
Greater Visakhapatnam Area,507
"Panipat, Haryana, India",502
"Singapore, Singapore",502
"Sahibzada Ajit Singh Nagar, Punjab, India",498
"Mysore, Karnataka, India",496
Greater Madurai Area,485
"Alwar, Rajasthan, India",473
"Kozhikode, Kerala, India",469
"Karnal, Haryana, India",464
Berlin Metropolitan Area,461
Greater Seattle Area,427
"Muzaffarnagar, Uttar Pradesh, India",423
"Jhansi, Uttar Pradesh, India",419
"Kota, Rajasthan, India",415
Greater Srinagar Area,413
Dallas-Fort Worth Metroplex,409
Amsterdam Area,401
"Rewari, Haryana, India",401
"Saharanpur, Uttar Pradesh, India",394
"Palwal, Haryana, India",383
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",373
"Pimpri Chinchwad, Maharashtra, India",373
"Trivandrum, Kerala, India",369
Jakarta Metropolitan Area,358
"Patna, Bihar, India",351
Los Angeles Metropolitan Area,348
"Bhiwani, Haryana, India",341
"Sirsa, Haryana, India",329
"Bharatpur, Rajasthan, India",323
"Siliguri, West Bengal, India",308
"Durgapur, West Bengal, India",305
Washington DC-Baltimore Area,294
"Haridwar, Uttarakhand, India",294
"Bhubaneshwar, Odisha, India",294
"Bahadurgarh, Haryana, India",284
Greater Brisbane Area,271
"Amravati, Maharashtra, India",265
"Raurkela, Odisha, India",263
Greater Paris Metropolitan Region,255
Riyadh Region,253
"Hubli, Karnataka, India",252
