category,value
Greater Delhi Area,310066
Greater Bengaluru Area,86248
Mumbai Metropolitan Region,41341
"Noida, Uttar Pradesh, India",36663
Greater Hyderabad Area,21936
Greater Jaipur Area,15925
Greater Kolkata Area,12139
Pune/Pimpri-Chinchwad Area,12130
Greater Ahmedabad Area,10880
Greater Lucknow Area,9078
Greater Chennai Area,8903
Greater Indore Area,7989
"Faridabad, Haryana, India",7525
Greater Allahabad Area,6715
"Kanpur, Uttar Pradesh, India",4971
Greater Agra Area,4957
Greater Bhopal Area,4589
Greater Patna Area,4581
Greater Gwalior Area,3885
Greater Nagpur Area,3631
Greater Surat Area,3522
Amritsar/Ludhiana Area,3457
Dhanbad-Ranchi Area,2933
"Bhubaneswar, Odisha, India",2529
Greater Raipur Area,2312
Greater Coimbatore Area,2297
Greater Vadodara Area,1975
"Chandigarh, Chandigarh, India",1959
"Dehradun, Uttarakhand, India",1951
San Francisco Bay Area,1708
"Dubai, Dubai, United Arab Emirates",1694
"London Area, United Kingdom",1580
Greater Jodhpur Area,1417
Greater Melbourne Area,1310
"Jamshedpur, Jharkhand, India",1302
New York City Metropolitan Area,1283
Greater Sydney Area,1283
Greater Jabalpur Area,1225
"Guwahati, Assam, India",1204
"Mohali district, India",1161
"Pune City, Maharashtra, India",1160
"Gorakhpur, Uttar Pradesh, India",1135
"Roorkee, Uttarakhand, India",1123
"Kochi, Kerala, India",1105
Greater Vijayawada District,1024
Greater Nashik Area,939
"Bareilly, Uttar Pradesh, India",939
Greater Rajkot Area,934
"Rohtak, Haryana, India",877
"Udaipur, Rajasthan, India",861
"Greater Toronto Area, Canada",833
"Kharagpur-I, West Bengal, India",769
"Jammu, Jammu & Kashmir, India",741
"Moradabad, Uttar Pradesh, India",739
"Sonipat, Haryana, India",719
"Hisar, Haryana, India",708
"Mangaluru, Karnataka, India",697
"Ambala, Haryana, India",689
Bangkok Metropolitan Area,657
"Haldwani, Uttarakhand, India",652
"Patiala, Punjab, India",634
"Ajmer, Rajasthan, India",603
Greater Aurangabad Area,581
"Panipat, Haryana, India",523
Greater Visakhapatnam Area,506
"Singapore, Singapore",505
Greater Madurai Area,498
"Mysore, Karnataka, India",489
"Karnal, Haryana, India",485
"Kozhikode, Kerala, India",481
"Alwar, Rajasthan, India",477
"Sahibzada Ajit Singh Nagar, Punjab, India",476
Berlin Metropolitan Area,474
"Kota, Rajasthan, India",427
Greater Seattle Area,423
"Muzaffarnagar, Uttar Pradesh, India",418
"Jhansi, Uttar Pradesh, India",412
Dallas-Fort Worth Metroplex,409
"Saharanpur, Uttar Pradesh, India",404
Greater Srinagar Area,402
"Palwal, Haryana, India",401
"Rewari, Haryana, India",394
Amsterdam Area,393
"Trivandrum, Kerala, India",378
"Pimpri Chinchwad, Maharashtra, India",372
"Patna, Bihar, India",363
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",361
"Bhiwani, Haryana, India",357
Jakarta Metropolitan Area,351
Los Angeles Metropolitan Area,349
"Sirsa, Haryana, India",332
"Durgapur, West Bengal, India",320
"Bahadurgarh, Haryana, India",317
"Siliguri, West Bengal, India",307
"Haridwar, Uttarakhand, India",296
"Bhubaneshwar, Odisha, India",293
Washington DC-Baltimore Area,291
"Amravati, Maharashtra, India",274
"Bharatpur, Rajasthan, India",271
Greater Brisbane Area,271
"Raurkela, Odisha, India",261
Greater Paris Metropolitan Region,259
"Hubli, Karnataka, India",257
"Bijnor, Uttar Pradesh, India",255
