category,value
Greater Delhi Area,309367
Greater Bengaluru Area,86054
Mumbai Metropolitan Region,41137
"Noida, Uttar Pradesh, India",36541
Greater Hyderabad Area,21958
Greater Jaipur Area,15806
Greater Kolkata Area,12125
Pune/Pimpri-Chinchwad Area,11944
Greater Ahmedabad Area,10959
Greater Lucknow Area,9061
Greater Chennai Area,8845
Greater Indore Area,7977
"Faridabad, Haryana, India",7446
Greater Allahabad Area,6686
"Kanpur, Uttar Pradesh, India",4971
Greater Agra Area,4865
Greater Patna Area,4563
Greater Bhopal Area,4552
Greater Gwalior Area,3813
Greater Nagpur Area,3593
Greater Surat Area,3532
Amritsar/Ludhiana Area,3464
Dhanbad-Ranchi Area,2919
"Bhubaneswar, Odisha, India",2518
Greater Raipur Area,2291
Greater Coimbatore Area,2266
"Chandigarh, Chandigarh, India",2002
Greater Vadodara Area,1968
"Dehradun, Uttarakhand, India",1910
San Francisco Bay Area,1714
"Dubai, Dubai, United Arab Emirates",1657
"London Area, United Kingdom",1583
Greater Jodhpur Area,1385
Greater Melbourne Area,1310
Greater Sydney Area,1304
"Jamshedpur, Jharkhand, India",1290
New York City Metropolitan Area,1254
"Guwahati, Assam, India",1231
"Pune City, Maharashtra, India",1201
Greater Jabalpur Area,1200
"Mohali district, India",1148
"Gorakhpur, Uttar Pradesh, India",1131
"Kochi, Kerala, India",1093
"Roorkee, Uttarakhand, India",1080
Greater Vijayawada District,1016
Greater Nashik Area,930
"Bareilly, Uttar Pradesh, India",923
Greater Rajkot Area,922
"Udaipur, Rajasthan, India",866
"Rohtak, Haryana, India",854
"Greater Toronto Area, Canada",825
"Kharagpur-I, West Bengal, India",760
"Moradabad, Uttar Pradesh, India",739
"Jammu, Jammu & Kashmir, India",728
"Sonipat, Haryana, India",717
"Ambala, Haryana, India",702
"Mangaluru, Karnataka, India",694
"Hisar, Haryana, India",690
"Haldwani, Uttarakhand, India",652
Bangkok Metropolitan Area,647
"Patiala, Punjab, India",627
"Ajmer, Rajasthan, India",598
Greater Aurangabad Area,577
Greater Visakhapatnam Area,519
"Singapore, Singapore",507
"Panipat, Haryana, India",506
"Sahibzada Ajit Singh Nagar, Punjab, India",505
Greater Madurai Area,498
"Mysore, Karnataka, India",489
"Alwar, Rajasthan, India",485
"Karnal, Haryana, India",472
"Kozhikode, Kerala, India",469
Berlin Metropolitan Area,467
Greater Seattle Area,428
"Jhansi, Uttar Pradesh, India",422
"Muzaffarnagar, Uttar Pradesh, India",418
Greater Srinagar Area,417
"Kota, Rajasthan, India",413
Dallas-Fort Worth Metroplex,409
"Rewari, Haryana, India",401
"Saharanpur, Uttar Pradesh, India",397
Amsterdam Area,396
"Palwal, Haryana, India",388
"Pimpri Chinchwad, Maharashtra, India",374
"Trivandrum, Kerala, India",370
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",365
Jakarta Metropolitan Area,360
"Patna, Bihar, India",358
Los Angeles Metropolitan Area,349
"Durgapur, West Bengal, India",341
"Bhiwani, Haryana, India",340
"Sirsa, Haryana, India",328
"Siliguri, West Bengal, India",315
Washington DC-Baltimore Area,295
"Bhubaneshwar, Odisha, India",294
"Haridwar, Uttarakhand, India",288
"Bahadurgarh, Haryana, India",287
"Bharatpur, Rajasthan, India",285
"Amravati, Maharashtra, India",271
Greater Brisbane Area,265
"Raurkela, Odisha, India",263
Greater Paris Metropolitan Region,259
"Bijnor, Uttar Pradesh, India",253
Riyadh Region,252
