category,value
Greater Delhi Area,310698
Greater Bengaluru Area,86469
Mumbai Metropolitan Region,41353
"Noida, Uttar Pradesh, India",36661
Greater Hyderabad Area,22091
Greater Jaipur Area,15895
Greater Kolkata Area,12247
Pune/Pimpri-Chinchwad Area,12019
Greater Ahmedabad Area,10958
Greater Lucknow Area,9128
Greater Chennai Area,8927
Greater Indore Area,8027
"Faridabad, Haryana, India",7480
Greater Allahabad Area,6733
"Kanpur, Uttar Pradesh, India",4969
Greater Agra Area,4881
Greater Patna Area,4592
Greater Bhopal Area,4572
Greater Gwalior Area,3840
Greater Nagpur Area,3622
Greater Surat Area,3549
Amritsar/Ludhiana Area,3480
Dhanbad-Ranchi Area,2918
"Bhubaneswar, Odisha, India",2532
Greater Raipur Area,2303
Greater Coimbatore Area,2273
"Chandigarh, Chandigarh, India",2011
Greater Vadodara Area,1983
"Dehradun, Uttarakhand, India",1925
San Francisco Bay Area,1719
"Dubai, Dubai, United Arab Emirates",1652
"London Area, United Kingdom",1584
Greater Jodhpur Area,1383
Greater Melbourne Area,1313
"Jamshedpur, Jharkhand, India",1311
Greater Sydney Area,1306
New York City Metropolitan Area,1261
"Guwahati, Assam, India",1222
Greater Jabalpur Area,1206
"Pune City, Maharashtra, India",1205
"Mohali district, India",1150
"Gorakhpur, Uttar Pradesh, India",1120
"Roorkee, Uttarakhand, India",1099
"Kochi, Kerala, India",1096
Greater Vijayawada District,1030
Greater Nashik Area,933
Greater Rajkot Area,922
"Bareilly, Uttar Pradesh, India",920
"Udaipur, Rajasthan, India",868
"Rohtak, Haryana, India",859
"Greater Toronto Area, Canada",830
"Kharagpur-I, West Bengal, India",775
"Moradabad, Uttar Pradesh, India",735
"Jammu, Jammu & Kashmir, India",733
"Hisar, Haryana, India",707
"Ambala, Haryana, India",703
"Sonipat, Haryana, India",701
"Mangaluru, Karnataka, India",692
"Haldwani, Uttarakhand, India",654
Bangkok Metropolitan Area,650
"Patiala, Punjab, India",627
"Ajmer, Rajasthan, India",601
Greater Aurangabad Area,588
Greater Visakhapatnam Area,520
"Panipat, Haryana, India",518
"Singapore, Singapore",510
"Sahibzada Ajit Singh Nagar, Punjab, India",506
Greater Madurai Area,493
"Mysore, Karnataka, India",492
"Karnal, Haryana, India",480
"Kozhikode, Kerala, India",472
"Alwar, Rajasthan, India",472
Berlin Metropolitan Area,466
Greater Seattle Area,429
"Jhansi, Uttar Pradesh, India",421
"Muzaffarnagar, Uttar Pradesh, India",417
Dallas-Fort Worth Metroplex,416
"Kota, Rajasthan, India",414
Greater Srinagar Area,413
"Rewari, Haryana, India",401
"Saharanpur, Uttar Pradesh, India",400
Amsterdam Area,397
"Palwal, Haryana, India",386
"Pimpri Chinchwad, Maharashtra, India",372
"Trivandrum, Kerala, India",371
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",363
"Patna, Bihar, India",362
Jakarta Metropolitan Area,358
Los Angeles Metropolitan Area,349
"Durgapur, West Bengal, India",347
"Bhiwani, Haryana, India",344
"Sirsa, Haryana, India",331
"Siliguri, West Bengal, India",313
Washington DC-Baltimore Area,295
"Bahadurgarh, Haryana, India",295
"Bhubaneshwar, Odisha, India",292
"Haridwar, Uttarakhand, India",290
"Bharatpur, Rajasthan, India",274
"Amravati, Maharashtra, India",270
Greater Brisbane Area,265
"Raurkela, Odisha, India",263
"Hubli, Karnataka, India",258
Greater Paris Metropolitan Region,257
"Bijnor, Uttar Pradesh, India",253
