category,value
Greater Delhi Area,311988
Greater Bengaluru Area,86763
Mumbai Metropolitan Region,41567
"Noida, Uttar Pradesh, India",36900
Greater Hyderabad Area,22051
Greater Jaipur Area,16000
Greater Kolkata Area,12229
Pune/Pimpri-Chinchwad Area,12188
Greater Ahmedabad Area,10947
Greater Lucknow Area,9176
Greater Chennai Area,8968
Greater Indore Area,8008
"Faridabad, Haryana, India",7573
Greater Allahabad Area,6752
"Kanpur, Uttar Pradesh, India",4999
Greater Agra Area,4989
Greater Bhopal Area,4641
Greater Patna Area,4601
Greater Gwalior Area,3941
Greater Nagpur Area,3668
Greater Surat Area,3532
Amritsar/Ludhiana Area,3481
Dhanbad-Ranchi Area,2919
"Bhubaneswar, Odisha, India",2541
Greater Coimbatore Area,2315
Greater Raipur Area,2314
"Chandigarh, Chandigarh, India",1981
Greater Vadodara Area,1974
"Dehradun, Uttarakhand, India",1973
"Dubai, Dubai, United Arab Emirates",1706
San Francisco Bay Area,1704
"London Area, United Kingdom",1583
Greater Jodhpur Area,1416
Greater Melbourne Area,1314
"Jamshedpur, Jharkhand, India",1308
New York City Metropolitan Area,1303
Greater Sydney Area,1283
Greater Jabalpur Area,1225
"Guwahati, Assam, India",1206
"Pune City, Maharashtra, India",1173
"Mohali district, India",1165
"Gorakhpur, Uttar Pradesh, India",1132
"Roorkee, Uttarakhand, India",1125
"Kochi, Kerala, India",1115
Greater Vijayawada District,1027
"Bareilly, Uttar Pradesh, India",957
Greater Rajkot Area,955
Greater Nashik Area,946
"Rohtak, Haryana, India",888
"Udaipur, Rajasthan, India",875
"Greater Toronto Area, Canada",847
"Kharagpur-I, West Bengal, India",766
"Jammu, Jammu & Kashmir, India",742
"Moradabad, Uttar Pradesh, India",739
"Sonipat, Haryana, India",720
"Hisar, Haryana, India",708
"Mangaluru, Karnataka, India",702
"Ambala, Haryana, India",693
Bangkok Metropolitan Area,665
"Haldwani, Uttarakhand, India",660
"Patiala, Punjab, India",641
"Ajmer, Rajasthan, India",610
Greater Aurangabad Area,583
"Panipat, Haryana, India",526
Greater Visakhapatnam Area,513
"Singapore, Singapore",511
"Mysore, Karnataka, India",503
Greater Madurai Area,499
"Alwar, Rajasthan, India",486
"Sahibzada Ajit Singh Nagar, Punjab, India",483
"Karnal, Haryana, India",483
"Kozhikode, Kerala, India",481
Berlin Metropolitan Area,471
Greater Seattle Area,435
"Kota, Rajasthan, India",433
"Muzaffarnagar, Uttar Pradesh, India",425
"Jhansi, Uttar Pradesh, India",419
Dallas-Fort Worth Metroplex,411
"Palwal, Haryana, India",409
"Saharanpur, Uttar Pradesh, India",404
Greater Srinagar Area,404
"Rewari, Haryana, India",396
Amsterdam Area,394
"Trivandrum, Kerala, India",387
"Pimpri Chinchwad, Maharashtra, India",374
"Patna, Bihar, India",365
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",361
"Bhiwani, Haryana, India",356
Jakarta Metropolitan Area,355
Los Angeles Metropolitan Area,349
"Sirsa, Haryana, India",334
"Durgapur, West Bengal, India",322
"Bahadurgarh, Haryana, India",317
"Siliguri, West Bengal, India",309
"Haridwar, Uttarakhand, India",297
Washington DC-Baltimore Area,294
"Bhubaneshwar, Odisha, India",293
"Bharatpur, Rajasthan, India",274
Greater Brisbane Area,271
"Amravati, Maharashtra, India",265
"Raurkela, Odisha, India",261
Greater Paris Metropolitan Region,259
"Hubli, Karnataka, India",258
"Bijnor, Uttar Pradesh, India",255
