category,value
Greater Delhi Area,310614
Greater Bengaluru Area,86341
Mumbai Metropolitan Region,41437
"Noida, Uttar Pradesh, India",36719
Greater Hyderabad Area,21949
Greater Jaipur Area,15945
Greater Kolkata Area,12160
Pune/Pimpri-Chinchwad Area,12140
Greater Ahmedabad Area,10896
Greater Lucknow Area,9093
Greater Chennai Area,8916
Greater Indore Area,7999
"Faridabad, Haryana, India",7546
Greater Allahabad Area,6725
"Kanpur, Uttar Pradesh, India",4979
Greater Agra Area,4957
Greater Patna Area,4591
Greater Bhopal Area,4589
Greater Gwalior Area,3883
Greater Nagpur Area,3641
Greater Surat Area,3522
Amritsar/Ludhiana Area,3462
Dhanbad-Ranchi Area,2931
"Bhubaneswar, Odisha, India",2529
Greater Raipur Area,2311
Greater Coimbatore Area,2299
Greater Vadodara Area,1981
"Chandigarh, Chandigarh, India",1973
"Dehradun, Uttarakhand, India",1955
San Francisco Bay Area,1709
"Dubai, Dubai, United Arab Emirates",1697
"London Area, United Kingdom",1581
Greater Jodhpur Area,1417
Greater Melbourne Area,1312
"Jamshedpur, Jharkhand, India",1303
New York City Metropolitan Area,1285
Greater Sydney Area,1281
Greater Jabalpur Area,1229
"Guwahati, Assam, India",1201
"Pune City, Maharashtra, India",1164
"Mohali district, India",1161
"Gorakhpur, Uttar Pradesh, India",1134
"Roorkee, Uttarakhand, India",1128
"Kochi, Kerala, India",1108
Greater Vijayawada District,1027
Greater Nashik Area,940
"Bareilly, Uttar Pradesh, India",940
Greater Rajkot Area,934
"Rohtak, Haryana, India",877
"Udaipur, Rajasthan, India",863
"Greater Toronto Area, Canada",833
"Kharagpur-I, West Bengal, India",769
"Jammu, Jammu & Kashmir, India",748
"Moradabad, Uttar Pradesh, India",738
"Sonipat, Haryana, India",721
"Hisar, Haryana, India",707
"Mangaluru, Karnataka, India",698
"Ambala, Haryana, India",689
Bangkok Metropolitan Area,659
"Haldwani, Uttarakhand, India",652
"Patiala, Punjab, India",634
"Ajmer, Rajasthan, India",604
Greater Aurangabad Area,589
"Panipat, Haryana, India",522
Greater Visakhapatnam Area,514
"Singapore, Singapore",505
Greater Madurai Area,499
"Mysore, Karnataka, India",492
"Karnal, Haryana, India",482
"Kozhikode, Kerala, India",478
"Alwar, Rajasthan, India",478
"Sahibzada Ajit Singh Nagar, Punjab, India",477
Berlin Metropolitan Area,472
"Kota, Rajasthan, India",426
Greater Seattle Area,425
"Muzaffarnagar, Uttar Pradesh, India",418
"Jhansi, Uttar Pradesh, India",413
"Palwal, Haryana, India",407
Dallas-Fort Worth Metroplex,407
Greater Srinagar Area,402
"Saharanpur, Uttar Pradesh, India",400
Amsterdam Area,394
"Rewari, Haryana, India",393
"Trivandrum, Kerala, India",384
"Pimpri Chinchwad, Maharashtra, India",373
"Patna, Bihar, India",364
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",361
"Bhiwani, Haryana, India",356
Jakarta Metropolitan Area,353
Los Angeles Metropolitan Area,351
"Sirsa, Haryana, India",333
"Durgapur, West Bengal, India",321
"Bahadurgarh, Haryana, India",315
"Siliguri, West Bengal, India",309
"Haridwar, Uttarakhand, India",299
Washington DC-Baltimore Area,294
"Bhubaneshwar, Odisha, India",293
"Amravati, Maharashtra, India",275
"Bharatpur, Rajasthan, India",272
Greater Brisbane Area,271
Greater Paris Metropolitan Region,261
"Raurkela, Odisha, India",260
"Hubli, Karnataka, India",257
"Bijnor, Uttar Pradesh, India",255
