category,value
Greater Delhi Area,312569
Greater Bengaluru Area,86637
Mumbai Metropolitan Region,41675
"Noida, Uttar Pradesh, India",36892
Greater Hyderabad Area,22134
Greater Jaipur Area,16058
Greater Kolkata Area,12231
Pune/Pimpri-Chinchwad Area,12195
Greater Ahmedabad Area,10941
Greater Lucknow Area,9186
Greater Chennai Area,8976
Greater Indore Area,8006
"Faridabad, Haryana, India",7548
Greater Allahabad Area,6737
Greater Agra Area,5001
"Kanpur, Uttar Pradesh, India",4994
Greater Bhopal Area,4656
Greater Patna Area,4600
Greater Gwalior Area,3947
Greater Nagpur Area,3678
Greater Surat Area,3533
Amritsar/Ludhiana Area,3503
Dhanbad-Ranchi Area,2934
"Bhubaneswar, Odisha, India",2536
Greater Raipur Area,2315
Greater Coimbatore Area,2288
"Chandigarh, Chandigarh, India",1992
"Dehradun, Uttarakhand, India",1978
Greater Vadodara Area,1954
"Dubai, Dubai, United Arab Emirates",1707
San Francisco Bay Area,1698
"London Area, United Kingdom",1581
Greater Jodhpur Area,1418
Greater Melbourne Area,1309
"Jamshedpur, Jharkhand, India",1303
New York City Metropolitan Area,1291
Greater Sydney Area,1284
Greater Jabalpur Area,1222
"Guwahati, Assam, India",1181
"Mohali district, India",1177
"Pune City, Maharashtra, India",1169
"Roorkee, Uttarakhand, India",1148
"Gorakhpur, Uttar Pradesh, India",1136
"Kochi, Kerala, India",1134
Greater Vijayawada District,1034
Greater Rajkot Area,960
"Bareilly, Uttar Pradesh, India",945
Greater Nashik Area,944
"Rohtak, Haryana, India",906
"Udaipur, Rajasthan, India",879
"Greater Toronto Area, Canada",841
"Kharagpur-I, West Bengal, India",767
"Moradabad, Uttar Pradesh, India",743
"Jammu, Jammu & Kashmir, India",741
"Sonipat, Haryana, India",720
"Hisar, Haryana, India",698
"Mangaluru, Karnataka, India",697
"Ambala, Haryana, India",694
Bangkok Metropolitan Area,664
"Haldwani, Uttarakhand, India",662
"Patiala, Punjab, India",642
"Ajmer, Rajasthan, India",612
Greater Aurangabad Area,585
"Panipat, Haryana, India",530
Greater Visakhapatnam Area,513
"Singapore, Singapore",510
"Mysore, Karnataka, India",503
Greater Madurai Area,496
"Kozhikode, Kerala, India",485
"Alwar, Rajasthan, India",483
"Karnal, Haryana, India",483
"Sahibzada Ajit Singh Nagar, Punjab, India",480
Berlin Metropolitan Area,474
"Kota, Rajasthan, India",433
Greater Seattle Area,432
"Muzaffarnagar, Uttar Pradesh, India",425
Dallas-Fort Worth Metroplex,419
"Palwal, Haryana, India",410
"Jhansi, Uttar Pradesh, India",410
Greater Srinagar Area,403
"Saharanpur, Uttar Pradesh, India",402
"Rewari, Haryana, India",399
Amsterdam Area,391
"Trivandrum, Kerala, India",386
"Pimpri Chinchwad, Maharashtra, India",374
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",367
"Patna, Bihar, India",367
"Bhiwani, Haryana, India",356
Jakarta Metropolitan Area,353
Los Angeles Metropolitan Area,350
"Sirsa, Haryana, India",331
"Bahadurgarh, Haryana, India",318
"Durgapur, West Bengal, India",317
"Siliguri, West Bengal, India",313
"Haridwar, Uttarakhand, India",297
Washington DC-Baltimore Area,292
"Bhubaneshwar, Odisha, India",291
Greater Brisbane Area,273
"Bharatpur, Rajasthan, India",272
"Amravati, Maharashtra, India",268
"Raurkela, Odisha, India",261
Greater Paris Metropolitan Region,261
"Bijnor, Uttar Pradesh, India",259
"Hubli, Karnataka, India",259
