category,value
Greater Delhi Area,311151
Greater Bengaluru Area,86657
Mumbai Metropolitan Region,41419
"Noida, Uttar Pradesh, India",36745
Greater Hyderabad Area,22073
Greater Jaipur Area,15954
Greater Kolkata Area,12202
Pune/Pimpri-Chinchwad Area,12118
Greater Ahmedabad Area,10955
Greater Lucknow Area,9071
Greater Chennai Area,8971
Greater Indore Area,8009
"Faridabad, Haryana, India",7537
Greater Allahabad Area,6739
"Kanpur, Uttar Pradesh, India",4985
Greater Agra Area,4934
Greater Patna Area,4604
Greater Bhopal Area,4572
Greater Gwalior Area,3878
Greater Nagpur Area,3643
Greater Surat Area,3537
Amritsar/Ludhiana Area,3467
Dhanbad-Ranchi Area,2939
"Bhubaneswar, Odisha, India",2548
Greater Raipur Area,2318
Greater Coimbatore Area,2305
Greater Vadodara Area,1986
"Chandigarh, Chandigarh, India",1982
"Dehradun, Uttarakhand, India",1948
San Francisco Bay Area,1711
"Dubai, Dubai, United Arab Emirates",1694
"London Area, United Kingdom",1601
Greater Jodhpur Area,1405
Greater Melbourne Area,1314
Greater Sydney Area,1311
"Jamshedpur, Jharkhand, India",1306
New York City Metropolitan Area,1283
Greater Jabalpur Area,1227
"Guwahati, Assam, India",1203
"Pune City, Maharashtra, India",1178
"Mohali district, India",1156
"Gorakhpur, Uttar Pradesh, India",1133
"Roorkee, Uttarakhand, India",1125
"Kochi, Kerala, India",1101
Greater Vijayawada District,1029
Greater Nashik Area,937
Greater Rajkot Area,926
"Bareilly, Uttar Pradesh, India",916
"Rohtak, Haryana, India",873
"Udaipur, Rajasthan, India",865
"Greater Toronto Area, Canada",831
"Kharagpur-I, West Bengal, India",770
"Jammu, Jammu & Kashmir, India",753
"Moradabad, Uttar Pradesh, India",741
"Sonipat, Haryana, India",713
"Hisar, Haryana, India",705
"Mangaluru, Karnataka, India",697
"Ambala, Haryana, India",693
Bangkok Metropolitan Area,657
"Haldwani, Uttarakhand, India",651
"Patiala, Punjab, India",634
"Ajmer, Rajasthan, India",600
Greater Aurangabad Area,593
"Panipat, Haryana, India",524
Greater Visakhapatnam Area,507
"Singapore, Singapore",506
Greater Madurai Area,499
"Sahibzada Ajit Singh Nagar, Punjab, India",495
"Mysore, Karnataka, India",492
"Kozhikode, Kerala, India",480
"Karnal, Haryana, India",480
"Alwar, Rajasthan, India",472
Berlin Metropolitan Area,470
Greater Seattle Area,425
"Kota, Rajasthan, India",425
"Muzaffarnagar, Uttar Pradesh, India",418
Dallas-Fort Worth Metroplex,411
"Jhansi, Uttar Pradesh, India",409
Greater Srinagar Area,409
"Saharanpur, Uttar Pradesh, India",403
"Palwal, Haryana, India",401
Amsterdam Area,398
"Rewari, Haryana, India",397
"Trivandrum, Kerala, India",380
"Pimpri Chinchwad, Maharashtra, India",375
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",368
"Patna, Bihar, India",363
Jakarta Metropolitan Area,356
Los Angeles Metropolitan Area,355
"Bhiwani, Haryana, India",353
"Durgapur, West Bengal, India",334
"Sirsa, Haryana, India",332
"Bahadurgarh, Haryana, India",312
"Siliguri, West Bengal, India",312
Washington DC-Baltimore Area,295
"Bhubaneshwar, Odisha, India",295
"Haridwar, Uttarakhand, India",294
"Bharatpur, Rajasthan, India",275
Greater Brisbane Area,273
"Amravati, Maharashtra, India",272
"Raurkela, Odisha, India",263
"Hubli, Karnataka, India",259
"Bijnor, Uttar Pradesh, India",257
Greater Paris Metropolitan Region,255
