category,value
Greater Delhi Area,310775
Greater Bengaluru Area,86451
Mumbai Metropolitan Region,41378
"Noida, Uttar Pradesh, India",36601
Greater Hyderabad Area,22077
Greater Jaipur Area,15900
Greater Kolkata Area,12250
Pune/Pimpri-Chinchwad Area,12015
Greater Ahmedabad Area,10949
Greater Lucknow Area,9078
Greater Chennai Area,8939
Greater Indore Area,8048
"Faridabad, Haryana, India",7494
Greater Allahabad Area,6729
"Kanpur, Uttar Pradesh, India",4967
Greater Agra Area,4863
Greater Patna Area,4609
Greater Bhopal Area,4572
Greater Gwalior Area,3856
Greater Nagpur Area,3622
Greater Surat Area,3544
Amritsar/Ludhiana Area,3480
Dhanbad-Ranchi Area,2921
"Bhubaneswar, Odisha, India",2530
Greater Raipur Area,2319
Greater Coimbatore Area,2293
"Chandigarh, Chandigarh, India",2004
Greater Vadodara Area,1984
"Dehradun, Uttarakhand, India",1926
San Francisco Bay Area,1721
"Dubai, Dubai, United Arab Emirates",1673
"London Area, United Kingdom",1582
Greater Jodhpur Area,1393
"Jamshedpur, Jharkhand, India",1315
Greater Melbourne Area,1311
Greater Sydney Area,1309
New York City Metropolitan Area,1262
"Guwahati, Assam, India",1220
Greater Jabalpur Area,1220
"Pune City, Maharashtra, India",1197
"Mohali district, India",1147
"Gorakhpur, Uttar Pradesh, India",1122
"Roorkee, Uttarakhand, India",1108
"Kochi, Kerala, India",1102
Greater Vijayawada District,1027
Greater Nashik Area,927
Greater Rajkot Area,917
"Bareilly, Uttar Pradesh, India",914
"Udaipur, Rajasthan, India",867
"Rohtak, Haryana, India",866
"Greater Toronto Area, Canada",831
"Kharagpur-I, West Bengal, India",774
"Moradabad, Uttar Pradesh, India",745
"Jammu, Jammu & Kashmir, India",743
"Sonipat, Haryana, India",713
"Ambala, Haryana, India",705
"Hisar, Haryana, India",703
"Mangaluru, Karnataka, India",695
Bangkok Metropolitan Area,659
"Haldwani, Uttarakhand, India",653
"Patiala, Punjab, India",631
"Ajmer, Rajasthan, India",603
Greater Aurangabad Area,594
"Panipat, Haryana, India",521
Greater Visakhapatnam Area,518
"Singapore, Singapore",510
"Sahibzada Ajit Singh Nagar, Punjab, India",504
Greater Madurai Area,498
"Mysore, Karnataka, India",491
"Karnal, Haryana, India",482
"Kozhikode, Kerala, India",475
Berlin Metropolitan Area,471
"Alwar, Rajasthan, India",470
Greater Seattle Area,429
"Jhansi, Uttar Pradesh, India",421
"Muzaffarnagar, Uttar Pradesh, India",420
"Kota, Rajasthan, India",415
Dallas-Fort Worth Metroplex,413
Greater Srinagar Area,411
"Saharanpur, Uttar Pradesh, India",406
"Rewari, Haryana, India",399
Amsterdam Area,396
"Palwal, Haryana, India",393
"Pimpri Chinchwad, Maharashtra, India",375
"Trivandrum, Kerala, India",371
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",368
"Patna, Bihar, India",359
Jakarta Metropolitan Area,358
Los Angeles Metropolitan Area,352
"Bhiwani, Haryana, India",348
"Durgapur, West Bengal, India",343
"Sirsa, Haryana, India",328
"Siliguri, West Bengal, India",314
"Bahadurgarh, Haryana, India",300
Washington DC-Baltimore Area,293
"Bhubaneshwar, Odisha, India",292
"Haridwar, Uttarakhand, India",291
"Bharatpur, Rajasthan, India",273
"Amravati, Maharashtra, India",273
Greater Brisbane Area,270
"Raurkela, Odisha, India",264
"Hubli, Karnataka, India",257
Greater Paris Metropolitan Region,255
Riyadh Region,254
