category,value
Greater Delhi Area,310137
Greater Bengaluru Area,86215
Mumbai Metropolitan Region,41234
"Noida, Uttar Pradesh, India",36613
Greater Hyderabad Area,22021
Greater Jaipur Area,15828
Greater Kolkata Area,12132
Pune/Pimpri-Chinchwad Area,11952
Greater Ahmedabad Area,11003
Greater Lucknow Area,9069
Greater Chennai Area,8873
Greater Indore Area,7992
"Faridabad, Haryana, India",7451
Greater Allahabad Area,6685
"Kanpur, Uttar Pradesh, India",4974
Greater Agra Area,4868
Greater Patna Area,4569
Greater Bhopal Area,4566
Greater Gwalior Area,3818
Greater Nagpur Area,3596
Greater Surat Area,3536
Amritsar/Ludhiana Area,3485
Dhanbad-Ranchi Area,2926
"Bhubaneswar, Odisha, India",2517
Greater Raipur Area,2289
Greater Coimbatore Area,2270
"Chandigarh, Chandigarh, India",2014
Greater Vadodara Area,1970
"Dehradun, Uttarakhand, India",1919
San Francisco Bay Area,1715
"Dubai, Dubai, United Arab Emirates",1657
"London Area, United Kingdom",1587
Greater Jodhpur Area,1383
Greater Sydney Area,1310
Greater Melbourne Area,1309
"Jamshedpur, Jharkhand, India",1289
New York City Metropolitan Area,1259
"Guwahati, Assam, India",1230
Greater Jabalpur Area,1203
"Pune City, Maharashtra, India",1198
"Mohali district, India",1147
"Gorakhpur, Uttar Pradesh, India",1132
"Kochi, Kerala, India",1093
"Roorkee, Uttarakhand, India",1081
Greater Vijayawada District,1018
Greater Nashik Area,930
Greater Rajkot Area,923
"Bareilly, Uttar Pradesh, India",922
"Udaipur, Rajasthan, India",865
"Rohtak, Haryana, India",852
"Greater Toronto Area, Canada",826
"Kharagpur-I, West Bengal, India",761
"Moradabad, Uttar Pradesh, India",740
"Sonipat, Haryana, India",731
"Jammu, Jammu & Kashmir, India",729
"Ambala, Haryana, India",701
"Mangaluru, Karnataka, India",696
"Hisar, Haryana, India",690
"Haldwani, Uttarakhand, India",671
Bangkok Metropolitan Area,648
"Patiala, Punjab, India",626
"Ajmer, Rajasthan, India",601
Greater Aurangabad Area,578
Greater Visakhapatnam Area,518
"Singapore, Singapore",508
"Panipat, Haryana, India",506
"Sahibzada Ajit Singh Nagar, Punjab, India",505
"Mysore, Karnataka, India",500
Greater Madurai Area,498
"Alwar, Rajasthan, India",482
"Karnal, Haryana, India",474
"Kozhikode, Kerala, India",469
Berlin Metropolitan Area,464
Greater Seattle Area,429
"Muzaffarnagar, Uttar Pradesh, India",422
"Jhansi, Uttar Pradesh, India",420
Greater Srinagar Area,419
"Kota, Rajasthan, India",414
Dallas-Fort Worth Metroplex,409
"Rewari, Haryana, India",402
"Saharanpur, Uttar Pradesh, India",397
Amsterdam Area,397
"Palwal, Haryana, India",390
"Pimpri Chinchwad, Maharashtra, India",376
"Trivandrum, Kerala, India",371
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",370
"Patna, Bihar, India",359
Jakarta Metropolitan Area,358
Los Angeles Metropolitan Area,349
"Bhiwani, Haryana, India",341
"Durgapur, West Bengal, India",341
"Sirsa, Haryana, India",327
"Siliguri, West Bengal, India",314
Washington DC-Baltimore Area,297
"Haridwar, Uttarakhand, India",295
"Bhubaneshwar, Odisha, India",293
"Bahadurgarh, Haryana, India",289
"Bharatpur, Rajasthan, India",283
"Amravati, Maharashtra, India",273
Greater Brisbane Area,266
"Raurkela, Odisha, India",265
Greater Paris Metropolitan Region,255
Riyadh Region,254
"Bijnor, Uttar Pradesh, India",252
