category,value
Greater Delhi Area,307247
Greater Bengaluru Area,85516
Mumbai Metropolitan Region,40476
"Noida, Uttar Pradesh, India",36148
Greater Hyderabad Area,21774
Greater Jaipur Area,15582
Greater Kolkata Area,12030
Pune/Pimpri-Chinchwad Area,11872
Greater Ahmedabad Area,10804
Greater Lucknow Area,8924
Greater Chennai Area,8797
Greater Indore Area,7849
"Faridabad, Haryana, India",7425
Greater Allahabad Area,6568
"Kanpur, Uttar Pradesh, India",4926
Greater Agra Area,4750
Greater Patna Area,4526
Greater Bhopal Area,4495
Greater Gwalior Area,3723
Greater Nagpur Area,3521
Greater Surat Area,3486
Amritsar/Ludhiana Area,3436
Dhanbad-Ranchi Area,2865
"Bhubaneswar, Odisha, India",2445
Greater Coimbatore Area,2261
Greater Raipur Area,2253
"Chandigarh, Chandigarh, India",1990
Greater Vadodara Area,1951
"Dehradun, Uttarakhand, India",1870
San Francisco Bay Area,1703
"Dubai, Dubai, United Arab Emirates",1624
"London Area, United Kingdom",1582
Greater Jodhpur Area,1368
Greater Sydney Area,1332
Greater Melbourne Area,1308
New York City Metropolitan Area,1238
"Guwahati, Assam, India",1232
"Pune City, Maharashtra, India",1217
"Jamshedpur, Jharkhand, India",1216
Greater Jabalpur Area,1175
"Gorakhpur, Uttar Pradesh, India",1162
"Mohali district, India",1114
"Kochi, Kerala, India",1106
"Roorkee, Uttarakhand, India",1076
Greater Vijayawada District,987
Greater Nashik Area,940
"Bareilly, Uttar Pradesh, India",911
Greater Rajkot Area,909
"Udaipur, Rajasthan, India",858
"Rohtak, Haryana, India",829
"Greater Toronto Area, Canada",808
"Kharagpur-I, West Bengal, India",754
"Sonipat, Haryana, India",738
"Moradabad, Uttar Pradesh, India",715
"Hisar, Haryana, India",707
"Ambala, Haryana, India",696
"Mangaluru, Karnataka, India",691
"Jammu, Jammu & Kashmir, India",690
"Haldwani, Uttarakhand, India",662
Bangkok Metropolitan Area,655
"Patiala, Punjab, India",639
Greater Aurangabad Area,588
"Ajmer, Rajasthan, India",577
"Sahibzada Ajit Singh Nagar, Punjab, India",509
"Singapore, Singapore",499
Greater Visakhapatnam Area,494
"Panipat, Haryana, India",493
"Mysore, Karnataka, India",493
Greater Madurai Area,493
"Alwar, Rajasthan, India",473
"Kozhikode, Kerala, India",471
"Karnal, Haryana, India",462
Berlin Metropolitan Area,461
Greater Seattle Area,431
"Rewari, Haryana, India",431
Greater Srinagar Area,421
Dallas-Fort Worth Metroplex,420
"Jhansi, Uttar Pradesh, India",411
"Muzaffarnagar, Uttar Pradesh, India",411
"Kota, Rajasthan, India",405
Amsterdam Area,400
"Saharanpur, Uttar Pradesh, India",384
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",377
"Palwal, Haryana, India",376
"Pimpri Chinchwad, Maharashtra, India",375
"Trivandrum, Kerala, India",369
Jakarta Metropolitan Area,351
"Patna, Bihar, India",350
Los Angeles Metropolitan Area,342
"Bhiwani, Haryana, India",341
"Sirsa, Haryana, India",330
"Bharatpur, Rajasthan, India",314
"Siliguri, West Bengal, India",303
"Durgapur, West Bengal, India",303
"Haridwar, Uttarakhand, India",294
"Bhubaneshwar, Odisha, India",293
Washington DC-Baltimore Area,288
Greater Brisbane Area,275
"Bahadurgarh, Haryana, India",271
"Raurkela, Odisha, India",261
Greater Paris Metropolitan Region,255
"Amravati, Maharashtra, India",252
"Hubli, Karnataka, India",251
Riyadh Region,249
