category,value
Greater Delhi Area,307976
Greater Bengaluru Area,85629
Mumbai Metropolitan Region,40603
"Noida, Uttar Pradesh, India",36179
Greater Hyderabad Area,21797
Greater Jaipur Area,15622
Greater Kolkata Area,12006
Pune/Pimpri-Chinchwad Area,11838
Greater Ahmedabad Area,10861
Greater Lucknow Area,8965
Greater Chennai Area,8743
Greater Indore Area,7894
"Faridabad, Haryana, India",7374
Greater Allahabad Area,6612
"Kanpur, Uttar Pradesh, India",4914
Greater Agra Area,4777
Greater Patna Area,4538
Greater Bhopal Area,4496
Greater Gwalior Area,3735
Greater Nagpur Area,3560
Greater Surat Area,3504
Amritsar/Ludhiana Area,3455
Dhanbad-Ranchi Area,2889
"Bhubaneswar, Odisha, India",2451
Greater Coimbatore Area,2256
Greater Raipur Area,2254
"Chandigarh, Chandigarh, India",1985
Greater Vadodara Area,1956
"Dehradun, Uttarakhand, India",1874
San Francisco Bay Area,1707
"Dubai, Dubai, United Arab Emirates",1650
"London Area, United Kingdom",1573
Greater Jodhpur Area,1377
Greater Sydney Area,1315
Greater Melbourne Area,1308
New York City Metropolitan Area,1252
"Jamshedpur, Jharkhand, India",1250
"Guwahati, Assam, India",1221
"Pune City, Maharashtra, India",1200
Greater Jabalpur Area,1180
"Gorakhpur, Uttar Pradesh, India",1143
"Mohali district, India",1119
"Kochi, Kerala, India",1103
"Roorkee, Uttarakhand, India",1077
Greater Vijayawada District,1004
Greater Nashik Area,927
Greater Rajkot Area,914
"Bareilly, Uttar Pradesh, India",897
"Udaipur, Rajasthan, India",861
"Rohtak, Haryana, India",843
"Greater Toronto Area, Canada",815
"Kharagpur-I, West Bengal, India",764
"Sonipat, Haryana, India",736
"Moradabad, Uttar Pradesh, India",726
"Jammu, Jammu & Kashmir, India",714
"Hisar, Haryana, India",712
"Ambala, Haryana, India",696
"Mangaluru, Karnataka, India",691
"Haldwani, Uttarakhand, India",666
Bangkok Metropolitan Area,646
"Patiala, Punjab, India",627
"Ajmer, Rajasthan, India",590
Greater Aurangabad Area,583
Greater Visakhapatnam Area,503
"Singapore, Singapore",502
"Mysore, Karnataka, India",500
"Sahibzada Ajit Singh Nagar, Punjab, India",498
"Panipat, Haryana, India",494
Greater Madurai Area,490
"Alwar, Rajasthan, India",478
"Kozhikode, Kerala, India",472
Berlin Metropolitan Area,467
"Karnal, Haryana, India",466
Greater Seattle Area,427
"Jhansi, Uttar Pradesh, India",420
"Muzaffarnagar, Uttar Pradesh, India",420
Dallas-Fort Worth Metroplex,420
Greater Srinagar Area,418
"Rewari, Haryana, India",413
"Kota, Rajasthan, India",411
Amsterdam Area,401
"Saharanpur, Uttar Pradesh, India",400
"Palwal, Haryana, India",382
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",374
"Pimpri Chinchwad, Maharashtra, India",372
"Trivandrum, Kerala, India",360
Jakarta Metropolitan Area,360
Los Angeles Metropolitan Area,345
"Patna, Bihar, India",343
"Bhiwani, Haryana, India",340
"Sirsa, Haryana, India",329
"Bharatpur, Rajasthan, India",317
"Siliguri, West Bengal, India",308
"Durgapur, West Bengal, India",307
Washington DC-Baltimore Area,295
"Haridwar, Uttarakhand, India",294
"Bhubaneshwar, Odisha, India",294
"Bahadurgarh, Haryana, India",278
Greater Brisbane Area,268
"Amravati, Maharashtra, India",266
"Raurkela, Odisha, India",264
Greater Paris Metropolitan Region,256
Riyadh Region,254
"Hubli, Karnataka, India",252
