category,value
Greater Delhi Area,308756
Greater Bengaluru Area,85765
Mumbai Metropolitan Region,40666
"Noida, Uttar Pradesh, India",36350
Greater Hyderabad Area,21824
Greater Jaipur Area,15668
Greater Kolkata Area,12026
Pune/Pimpri-Chinchwad Area,11857
Greater Ahmedabad Area,10880
Greater Lucknow Area,8999
Greater Chennai Area,8755
Greater Indore Area,7898
"Faridabad, Haryana, India",7384
Greater Allahabad Area,6633
"Kanpur, Uttar Pradesh, India",4935
Greater Agra Area,4791
Greater Patna Area,4551
Greater Bhopal Area,4519
Greater Gwalior Area,3759
Greater Nagpur Area,3566
Greater Surat Area,3510
Amritsar/Ludhiana Area,3459
Dhanbad-Ranchi Area,2928
"Bhubaneswar, Odisha, India",2481
Greater Raipur Area,2267
Greater Coimbatore Area,2245
"Chandigarh, Chandigarh, India",2005
Greater Vadodara Area,1951
"Dehradun, Uttarakhand, India",1871
San Francisco Bay Area,1711
"Dubai, Dubai, United Arab Emirates",1645
"London Area, United Kingdom",1581
Greater Jodhpur Area,1382
Greater Sydney Area,1313
Greater Melbourne Area,1298
"Jamshedpur, Jharkhand, India",1268
New York City Metropolitan Area,1259
"Guwahati, Assam, India",1215
"Pune City, Maharashtra, India",1210
Greater Jabalpur Area,1193
"Mohali district, India",1135
"Gorakhpur, Uttar Pradesh, India",1129
"Kochi, Kerala, India",1108
"Roorkee, Uttarakhand, India",1076
Greater Vijayawada District,1000
Greater Nashik Area,925
Greater Rajkot Area,914
"Bareilly, Uttar Pradesh, India",913
"Udaipur, Rajasthan, India",861
"Rohtak, Haryana, India",848
"Greater Toronto Area, Canada",818
"Kharagpur-I, West Bengal, India",757
"Sonipat, Haryana, India",741
"Moradabad, Uttar Pradesh, India",730
"Jammu, Jammu & Kashmir, India",721
"Hisar, Haryana, India",715
"Ambala, Haryana, India",700
"Mangaluru, Karnataka, India",696
"Haldwani, Uttarakhand, India",667
Bangkok Metropolitan Area,647
"Patiala, Punjab, India",618
"Ajmer, Rajasthan, India",596
Greater Aurangabad Area,584
Greater Visakhapatnam Area,505
"Singapore, Singapore",502
"Panipat, Haryana, India",501
"Sahibzada Ajit Singh Nagar, Punjab, India",498
"Mysore, Karnataka, India",494
Greater Madurai Area,490
"Alwar, Rajasthan, India",480
"Kozhikode, Kerala, India",471
"Karnal, Haryana, India",467
Berlin Metropolitan Area,461
Greater Seattle Area,429
"Muzaffarnagar, Uttar Pradesh, India",424
Dallas-Fort Worth Metroplex,421
"Jhansi, Uttar Pradesh, India",420
Greater Srinagar Area,420
"Kota, Rajasthan, India",413
"Saharanpur, Uttar Pradesh, India",403
Amsterdam Area,401
"Rewari, Haryana, India",400
"Palwal, Haryana, India",385
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",374
"Pimpri Chinchwad, Maharashtra, India",373
"Trivandrum, Kerala, India",370
Jakarta Metropolitan Area,358
"Patna, Bihar, India",351
Los Angeles Metropolitan Area,347
"Bhiwani, Haryana, India",341
"Sirsa, Haryana, India",329
"Bharatpur, Rajasthan, India",324
"Siliguri, West Bengal, India",308
"Durgapur, West Bengal, India",306
Washington DC-Baltimore Area,296
"Haridwar, Uttarakhand, India",296
"Bhubaneshwar, Odisha, India",291
"Bahadurgarh, Haryana, India",284
Greater Brisbane Area,270
"Amravati, Maharashtra, India",266
"Raurkela, Odisha, India",266
Riyadh Region,255
Greater Paris Metropolitan Region,254
"Hubli, Karnataka, India",253
