category,value
Greater Delhi Area,310111
Greater Bengaluru Area,86297
Mumbai Metropolitan Region,41298
"Noida, Uttar Pradesh, India",36648
Greater Hyderabad Area,22018
Greater Jaipur Area,15908
Greater Kolkata Area,12159
Pune/Pimpri-Chinchwad Area,12092
Greater Ahmedabad Area,10906
Greater Lucknow Area,9047
Greater Chennai Area,8934
Greater Indore Area,7982
"Faridabad, Haryana, India",7513
Greater Allahabad Area,6719
"Kanpur, Uttar Pradesh, India",4977
Greater Agra Area,4933
Greater Patna Area,4595
Greater Bhopal Area,4560
Greater Gwalior Area,3864
Greater Nagpur Area,3630
Greater Surat Area,3527
Amritsar/Ludhiana Area,3463
Dhanbad-Ranchi Area,2933
"Bhubaneswar, Odisha, India",2526
Greater Raipur Area,2306
Greater Coimbatore Area,2300
Greater Vadodara Area,1980
"Chandigarh, Chandigarh, India",1974
"Dehradun, Uttarakhand, India",1938
San Francisco Bay Area,1713
"Dubai, Dubai, United Arab Emirates",1693
"London Area, United Kingdom",1583
Greater Jodhpur Area,1403
Greater Melbourne Area,1309
"Jamshedpur, Jharkhand, India",1300
Greater Sydney Area,1287
New York City Metropolitan Area,1281
Greater Jabalpur Area,1228
"Guwahati, Assam, India",1196
"Pune City, Maharashtra, India",1171
"Mohali district, India",1154
"Gorakhpur, Uttar Pradesh, India",1134
"Roorkee, Uttarakhand, India",1119
"Kochi, Kerala, India",1100
Greater Vijayawada District,1027
Greater Nashik Area,932
Greater Rajkot Area,923
"Bareilly, Uttar Pradesh, India",915
"Rohtak, Haryana, India",875
"Udaipur, Rajasthan, India",863
"Greater Toronto Area, Canada",825
"Kharagpur-I, West Bengal, India",767
"Jammu, Jammu & Kashmir, India",747
"Moradabad, Uttar Pradesh, India",736
"Sonipat, Haryana, India",714
"Hisar, Haryana, India",705
"Mangaluru, Karnataka, India",696
"Ambala, Haryana, India",689
Bangkok Metropolitan Area,657
"Haldwani, Uttarakhand, India",652
"Patiala, Punjab, India",631
"Ajmer, Rajasthan, India",598
Greater Aurangabad Area,591
"Panipat, Haryana, India",518
Greater Visakhapatnam Area,506
"Singapore, Singapore",505
Greater Madurai Area,495
"Mysore, Karnataka, India",491
"Kozhikode, Kerala, India",479
"Karnal, Haryana, India",479
"Sahibzada Ajit Singh Nagar, Punjab, India",475
"Alwar, Rajasthan, India",474
Berlin Metropolitan Area,469
"Kota, Rajasthan, India",426
Greater Seattle Area,423
"Muzaffarnagar, Uttar Pradesh, India",418
Dallas-Fort Worth Metroplex,409
Greater Srinagar Area,408
"Jhansi, Uttar Pradesh, India",406
"Saharanpur, Uttar Pradesh, India",401
"Palwal, Haryana, India",400
Amsterdam Area,396
"Rewari, Haryana, India",396
"Trivandrum, Kerala, India",381
"Pimpri Chinchwad, Maharashtra, India",374
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",369
"Patna, Bihar, India",363
"Bhiwani, Haryana, India",352
Jakarta Metropolitan Area,352
Los Angeles Metropolitan Area,351
"Sirsa, Haryana, India",334
"Durgapur, West Bengal, India",321
"Bahadurgarh, Haryana, India",312
"Siliguri, West Bengal, India",311
Washington DC-Baltimore Area,296
"Haridwar, Uttarakhand, India",294
"Bhubaneshwar, Odisha, India",294
"Bharatpur, Rajasthan, India",274
"Amravati, Maharashtra, India",273
Greater Brisbane Area,271
"Raurkela, Odisha, India",263
"Hubli, Karnataka, India",259
Greater Paris Metropolitan Region,256
"Bijnor, Uttar Pradesh, India",255
