category,value
Greater Delhi Area,307376
Greater Bengaluru Area,85803
Mumbai Metropolitan Region,40533
"Noida, Uttar Pradesh, India",36228
Greater Hyderabad Area,21812
Greater Jaipur Area,15603
Greater Kolkata Area,12013
Pune/Pimpri-Chinchwad Area,11930
Greater Ahmedabad Area,10864
Greater Lucknow Area,8963
Greater Chennai Area,8790
Greater Indore Area,7876
"Faridabad, Haryana, India",7450
Greater Allahabad Area,6565
"Kanpur, Uttar Pradesh, India",4933
Greater Agra Area,4772
Greater Bhopal Area,4541
Greater Patna Area,4530
Greater Gwalior Area,3720
Greater Nagpur Area,3522
Greater Surat Area,3476
Amritsar/Ludhiana Area,3415
Dhanbad-Ranchi Area,2862
"Bhubaneswar, Odisha, India",2456
Greater Coimbatore Area,2261
Greater Raipur Area,2253
"Chandigarh, Chandigarh, India",1989
Greater Vadodara Area,1961
"Dehradun, Uttarakhand, India",1865
San Francisco Bay Area,1713
"Dubai, Dubai, United Arab Emirates",1635
"London Area, United Kingdom",1584
Greater Jodhpur Area,1365
Greater Sydney Area,1342
Greater Melbourne Area,1307
"Guwahati, Assam, India",1244
"Pune City, Maharashtra, India",1233
New York City Metropolitan Area,1230
"Jamshedpur, Jharkhand, India",1212
Greater Jabalpur Area,1189
"Gorakhpur, Uttar Pradesh, India",1179
"Mohali district, India",1111
"Kochi, Kerala, India",1092
"Roorkee, Uttarakhand, India",1080
Greater Vijayawada District,972
Greater Nashik Area,935
Greater Rajkot Area,919
"Bareilly, Uttar Pradesh, India",918
"Udaipur, Rajasthan, India",852
"Rohtak, Haryana, India",840
"Greater Toronto Area, Canada",818
"Kharagpur-I, West Bengal, India",756
"Sonipat, Haryana, India",736
"Moradabad, Uttar Pradesh, India",713
"Hisar, Haryana, India",710
"Jammu, Jammu & Kashmir, India",704
"Mangaluru, Karnataka, India",693
"Ambala, Haryana, India",687
"Haldwani, Uttarakhand, India",657
Bangkok Metropolitan Area,652
"Patiala, Punjab, India",647
Greater Aurangabad Area,589
"Ajmer, Rajasthan, India",576
"Sahibzada Ajit Singh Nagar, Punjab, India",508
"Singapore, Singapore",501
Greater Visakhapatnam Area,500
"Panipat, Haryana, India",498
Greater Madurai Area,497
"Kozhikode, Kerala, India",480
"Mysore, Karnataka, India",480
"Karnal, Haryana, India",475
"Alwar, Rajasthan, India",474
Berlin Metropolitan Area,458
Greater Seattle Area,425
"Rewari, Haryana, India",424
"Muzaffarnagar, Uttar Pradesh, India",415
Greater Srinagar Area,415
"Jhansi, Uttar Pradesh, India",412
Dallas-Fort Worth Metroplex,412
"Kota, Rajasthan, India",410
Amsterdam Area,402
"Pimpri Chinchwad, Maharashtra, India",391
"Saharanpur, Uttar Pradesh, India",384
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",380
"Palwal, Haryana, India",372
"Trivandrum, Kerala, India",370
Los Angeles Metropolitan Area,350
"Patna, Bihar, India",346
"Bhiwani, Haryana, India",341
Jakarta Metropolitan Area,341
"Sirsa, Haryana, India",330
"Bharatpur, Rajasthan, India",313
"Durgapur, West Bengal, India",313
"Siliguri, West Bengal, India",304
"Haridwar, Uttarakhand, India",295
Washington DC-Baltimore Area,283
"Bhubaneshwar, Odisha, India",278
Greater Brisbane Area,275
"Bahadurgarh, Haryana, India",271
"Raurkela, Odisha, India",260
Greater Paris Metropolitan Region,254
"Amravati, Maharashtra, India",252
"Hubli, Karnataka, India",251
Riyadh Region,248
