category,value
Greater Delhi Area,308807
Greater Bengaluru Area,85999
Mumbai Metropolitan Region,40663
"Noida, Uttar Pradesh, India",36263
Greater Hyderabad Area,21876
Greater Jaipur Area,15669
Greater Kolkata Area,12079
Pune/Pimpri-Chinchwad Area,11897
Greater Ahmedabad Area,10909
Greater Lucknow Area,8989
Greater Chennai Area,8798
Greater Indore Area,7886
"Faridabad, Haryana, India",7434
Greater Allahabad Area,6607
"Kanpur, Uttar Pradesh, India",4918
Greater Agra Area,4781
Greater Patna Area,4546
Greater Bhopal Area,4514
Greater Gwalior Area,3752
Greater Nagpur Area,3542
Greater Surat Area,3492
Amritsar/Ludhiana Area,3446
Dhanbad-Ranchi Area,2878
"Bhubaneswar, Odisha, India",2453
Greater Raipur Area,2275
Greater Coimbatore Area,2256
"Chandigarh, Chandigarh, India",1998
Greater Vadodara Area,1954
"Dehradun, Uttarakhand, India",1875
San Francisco Bay Area,1711
"Dubai, Dubai, United Arab Emirates",1652
"London Area, United Kingdom",1580
Greater Jodhpur Area,1375
Greater Sydney Area,1323
Greater Melbourne Area,1309
New York City Metropolitan Area,1251
"Jamshedpur, Jharkhand, India",1238
"Guwahati, Assam, India",1228
"Pune City, Maharashtra, India",1221
Greater Jabalpur Area,1176
"Gorakhpur, Uttar Pradesh, India",1166
"Mohali district, India",1128
"Kochi, Kerala, India",1112
"Roorkee, Uttarakhand, India",1075
Greater Vijayawada District,987
Greater Nashik Area,944
Greater Rajkot Area,914
"Bareilly, Uttar Pradesh, India",913
"Udaipur, Rajasthan, India",861
"Rohtak, Haryana, India",849
"Greater Toronto Area, Canada",810
"Kharagpur-I, West Bengal, India",767
"Sonipat, Haryana, India",747
"Moradabad, Uttar Pradesh, India",724
"Jammu, Jammu & Kashmir, India",710
"Hisar, Haryana, India",701
"Ambala, Haryana, India",694
"Mangaluru, Karnataka, India",689
"Haldwani, Uttarakhand, India",667
Bangkok Metropolitan Area,652
"Patiala, Punjab, India",631
Greater Aurangabad Area,587
"Ajmer, Rajasthan, India",581
"Sahibzada Ajit Singh Nagar, Punjab, India",508
"Panipat, Haryana, India",502
Greater Visakhapatnam Area,501
"Singapore, Singapore",501
Greater Madurai Area,498
"Mysore, Karnataka, India",490
"Alwar, Rajasthan, India",477
"Kozhikode, Kerala, India",470
Berlin Metropolitan Area,468
"Karnal, Haryana, India",465
Greater Seattle Area,436
"Rewari, Haryana, India",423
Dallas-Fort Worth Metroplex,423
Greater Srinagar Area,422
"Jhansi, Uttar Pradesh, India",421
"Muzaffarnagar, Uttar Pradesh, India",420
"Kota, Rajasthan, India",412
Amsterdam Area,401
"Saharanpur, Uttar Pradesh, India",400
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",387
"Palwal, Haryana, India",382
"Pimpri Chinchwad, Maharashtra, India",374
"Trivandrum, Kerala, India",370
Jakarta Metropolitan Area,354
"Patna, Bihar, India",350
Los Angeles Metropolitan Area,347
"Bhiwani, Haryana, India",341
"Sirsa, Haryana, India",329
"Bharatpur, Rajasthan, India",316
"Siliguri, West Bengal, India",306
"Durgapur, West Bengal, India",305
"Haridwar, Uttarakhand, India",295
"Bhubaneshwar, Odisha, India",293
Washington DC-Baltimore Area,290
"Bahadurgarh, Haryana, India",275
Greater Brisbane Area,270
"Raurkela, Odisha, India",266
"Amravati, Maharashtra, India",257
Greater Paris Metropolitan Region,254
Riyadh Region,253
Greater Boston,252
