category,value
Business Development,3184
Sales,2202
Operations,1949
Marketing,1561
Engineering,1356
Arts and Design,1056
Media and Communication,1048
Information Technology,1021
Human Resources,932
Finance,758
Research,749
Consulting,730
Product Management,659
Customer Success and Support,547
Program and Project Management,402
Education,389
Administrative,344
Entrepreneurship,289
Quality Assurance,176
Community and Social Services,170
Purchasing,155
Accounting,136
Legal,129
Healthcare Services,52
Real Estate,51
Military and Protective Services,11
