category,value
Business Development,3319
Sales,2275
Operations,1965
Marketing,1574
Engineering,1453
Information Technology,1021
Arts and Design,970
Human Resources,950
Media and Communication,901
Finance,818
Consulting,771
Research,763
Product Management,693
Customer Success and Support,551
Program and Project Management,417
Education,398
Administrative,369
Entrepreneurship,295
Quality Assurance,181
Purchasing,166
Community and Social Services,164
Accounting,140
Legal,124
Healthcare Services,56
Real Estate,50
Military and Protective Services,10
