category,value
Business Development,3363
Sales,2306
Operations,1967
Marketing,1557
Engineering,1488
Information Technology,1009
Arts and Design,959
Human Resources,944
Media and Communication,893
Finance,823
Consulting,786
Research,780
Product Management,713
Customer Success and Support,549
Program and Project Management,430
Education,393
Administrative,374
Entrepreneurship,286
Quality Assurance,192
Community and Social Services,173
Purchasing,161
Accounting,147
Legal,130
Real Estate,59
Healthcare Services,52
Military and Protective Services,10
