category,value
Business Development,3224
Sales,2240
Operations,1969
Marketing,1594
Engineering,1365
Arts and Design,1016
Media and Communication,1014
Information Technology,1008
Human Resources,926
Research,763
Finance,747
Consulting,729
Product Management,664
Customer Success and Support,544
Education,399
Program and Project Management,398
Administrative,356
Entrepreneurship,289
Quality Assurance,172
Community and Social Services,155
Purchasing,146
Accounting,138
Legal,128
Healthcare Services,53
Real Estate,47
Military and Protective Services,9
