category,value
Business Development,3221
Sales,2232
Operations,1968
Marketing,1599
Engineering,1360
Arts and Design,1017
Information Technology,1011
Media and Communication,999
Human Resources,931
Finance,764
Research,758
Consulting,732
Product Management,655
Customer Success and Support,543
Program and Project Management,403
Education,392
Administrative,351
Entrepreneurship,288
Quality Assurance,166
Purchasing,147
Community and Social Services,144
Accounting,140
Legal,120
Healthcare Services,57
Real Estate,38
