category,value
Business Development,3229
Sales,2236
Operations,1967
Marketing,1603
Engineering,1374
Arts and Design,1019
Information Technology,1002
Media and Communication,999
Human Resources,927
Finance,764
Research,755
Consulting,734
Product Management,666
Customer Success and Support,542
Education,402
Program and Project Management,400
Administrative,361
Entrepreneurship,288
Quality Assurance,177
Community and Social Services,163
Accounting,147
Purchasing,146
Legal,124
Real Estate,53
Healthcare Services,50
Military and Protective Services,10
