category,value
Business Development,3217
Sales,2232
Operations,1965
Marketing,1595
Engineering,1362
Arts and Design,1024
Media and Communication,1017
Information Technology,1005
Human Resources,929
Research,760
Finance,748
Consulting,731
Product Management,664
Customer Success and Support,542
Education,402
Program and Project Management,401
Administrative,345
Entrepreneurship,295
Quality Assurance,171
Community and Social Services,159
Purchasing,148
Accounting,138
Legal,127
Healthcare Services,56
Real Estate,50
